episodeIndex	0
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
1	1	3.000000	1	3.000000	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	1	6.000000	2	6.000000	-nan	2.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	27.000000	3	9.000000	4.000000	1	27.000000	3	27.000000	-nan	3.000000	-nan	9.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	50.000000	4	12.500000	27.666667	1	50.000000	4	50.000000	-nan	4.000000	-nan	12.500000	-nan	-nan	-nan	-nan
6	1	38.000000	2	19.000000	18.000000	1	38.000000	2	38.000000	-nan	2.000000	-nan	19.000000	-nan	-nan	-nan	-nan
7	0	89.000000	5	17.800000	17.200000	1	89.000000	5	89.000000	-nan	5.000000	-nan	17.800000	-nan	-nan	-nan	-nan
7	1	19.000000	1	19.000000	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
8	0	56.000000	3	18.666667	25.333333	1	56.000000	3	56.000000	-nan	3.000000	-nan	18.666667	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	0	25.000000	1	25.000000	-nan	1	25.000000	1	25.000000	-nan	1.000000	-nan	25.000000	-nan	-nan	-nan	-nan
