episodeIndex	300
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	824.000000	408	2.019608	4.461531	1.809571	2.229645	1.739588	2.299628
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	6.000000	2	3.000000	2.000000	2324.000000	551	4.217786	15.748847	3.878213	4.557359	3.765070	4.670502
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	21.000000	3	7.000000	4.000000	3768.000000	574	6.564460	29.946099	6.105686	7.023234	5.952827	7.176093
3	1	0.000000	0	-nan	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	24.000000	3	8.000000	4.000000	5242.000000	591	8.869712	38.245708	8.358758	9.380667	8.188512	9.550912
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	11.000000	1	11.000000	-nan	7147.000000	625	11.435200	48.566708	10.875296	11.995104	10.688740	12.181660
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	42.000000	3	14.000000	4.000000	9298.000000	688	13.514535	53.685378	12.953463	14.075607	12.766519	14.262551
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	45.000000	3	15.000000	4.000000	9914.000000	660	15.021212	53.128533	14.451341	15.591083	14.261465	15.780959
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	18.000000	1	18.000000	-nan	10348.000000	621	16.663446	53.365581	16.074644	17.252248	15.878460	17.448432
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	19.000000	1	19.000000	-nan	8756.000000	486	18.016461	53.603852	17.349402	18.683520	17.127143	18.905778
