episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	10	15.000000	11	1.500000	2.500000	1.100000	0.100000	1.363636	0.278176	3.011130	-0.087663	4.032067
1	1	3.000000	1	3.000000	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	20.000000	4	5.000000	6.666667	10	86.000000	19	8.600000	140.488889	1.900000	2.100000	4.526316	0.041209	19.782236	-1.056568	50.594255
2	1	0.000000	0	-nan	-nan	3	34.000000	5	11.333333	209.333333	1.666667	1.333333	6.800000	-5.426131	-39.337625	-8.640586	-19.038507
3	0	16.000000	2	8.000000	2.000000	11	144.000000	22	13.090909	239.090909	2.000000	2.400000	6.545455	0.888927	24.476522	-0.484053	53.627106
3	1	0.000000	0	-nan	-nan	2	22.000000	2	11.000000	32.000000	1.000000	0.000000	11.000000	-39.824800	61.824800	-243.626960	265.626960
4	0	10.000000	1	10.000000	-nan	11	154.000000	17	14.000000	345.600000	1.545455	0.872727	9.058824	0.695266	28.859957	-1.543952	48.661614
4	1	0.000000	0	-nan	-nan	3	46.000000	6	15.333333	21.333333	2.000000	0.000000	7.666667	1.929796	13.403537	-5.566457	20.899791
5	0	24.000000	2	12.000000	2.000000	11	227.000000	23	20.636364	87.654545	2.090909	0.490909	9.869565	5.600622	16.618936	4.234818	20.812611
5	1	38.000000	2	19.000000	32.000000	7	116.000000	8	16.571429	129.285714	1.142857	0.142857	14.500000	4.057564	34.145144	0.381692	53.005835
6	0	88.000000	5	17.600000	26.800000	11	394.000000	28	35.818182	697.163636	2.545455	1.472727	14.071429	5.379724	30.954422	2.857523	44.052873
6	1	0.000000	0	-nan	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	36.000000	2	18.000000	2.000000	10	403.000000	25	40.300000	430.233333	2.500000	0.722222	16.120000	8.192581	29.141716	5.627499	37.879711
7	1	46.000000	2	23.000000	8.000000	4	98.000000	6	24.500000	244.333333	1.500000	0.333333	16.333333	-0.154079	84.933903	-6.638191	-376.897436
8	0	64.000000	3	21.333333	17.333333	9	396.000000	21	44.000000	1161.000000	2.333333	2.000000	18.857143	5.206660	56.320880	1.504473	109.248405
8	1	0.000000	0	-nan	-nan	7	196.000000	10	28.000000	189.333333	1.428571	0.285714	19.600000	7.943257	43.593277	4.003820	69.576623
9	0	27.000000	1	27.000000	-nan	11	472.000000	22	42.909091	1279.490909	2.000000	1.600000	21.454545	6.624547	58.197233	2.720192	97.423432
