episodeIndex	378
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1038.000000	510	2.035294	5.102878	1.834382	2.236207	1.767439	2.303149
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	2.000000	1	2.000000	-nan	2904.000000	691	4.202605	14.857442	3.908083	4.497127	3.809951	4.595259
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	3.000000	1	3.000000	-nan	4732.000000	728	6.500000	26.775791	6.114797	6.885203	5.986450	7.013550
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	4.000000	1	4.000000	-nan	6654.000000	750	8.872000	35.591071	8.434453	9.309547	8.288667	9.455333
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	5.000000	1	5.000000	-nan	9085.000000	789	11.514575	49.973455	11.009082	12.020069	10.840656	12.188495
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	14.000000	2	7.000000	2.000000	11504.000000	850	13.534118	55.283287	13.021879	14.046356	12.851206	14.217029
6	1	10.000000	1	10.000000	-nan	818.000000	49	16.693878	66.925170	14.346509	19.041246	13.564387	19.823369
7	0	27.000000	3	9.000000	4.000000	12465.000000	827	15.072551	53.612163	14.561148	15.583955	14.390753	15.754350
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	12.000000	1	12.000000	-nan	13360.000000	792	16.868687	55.315226	16.337870	17.399503	16.161007	17.576367
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	13.000000	1	13.000000	-nan	11211.000000	619	18.111470	55.617004	17.509406	18.713535	17.308803	18.914137
