episodeIndex	257
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	718.000000	350	2.051429	4.736603	1.817769	2.285088	1.739915	2.362942
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	12.000000	3	4.000000	4.000000	2010.000000	471	4.267516	17.009134	3.885822	4.649210	3.758645	4.776387
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	19.000000	3	6.333333	9.333333	3232.000000	484	6.677686	33.469398	6.149501	7.205871	5.973515	7.381857
3	1	0.000000	0	-nan	-nan	294.000000	38	7.736842	28.847795	5.986798	9.486887	5.403698	10.069986
4	0	18.000000	2	9.000000	2.000000	4310.000000	490	8.795918	39.209799	8.227741	9.364096	8.038429	9.553407
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	11.000000	1	11.000000	-nan	6046.000000	534	11.322097	49.381987	10.711298	11.932896	10.507786	12.136409
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	12.000000	1	12.000000	-nan	8208.000000	603	13.611940	56.786037	12.995563	14.228318	12.790191	14.433689
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	13.000000	1	13.000000	-nan	8877.000000	587	15.122658	55.889366	14.502888	15.742427	14.296387	15.948929
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	14.000000	1	14.000000	-nan	9206.000000	550	16.738182	56.146263	16.096435	17.379929	15.882611	17.593753
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	15.000000	1	15.000000	-nan	7750.000000	426	18.192488	56.042861	17.463971	18.921006	17.221235	19.163741
