episodeIndex	84
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	79	326.000000	110	4.126582	41.240182	1.392405	0.369685	2.963636	1.748830	4.444441	1.391125	5.012574
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	6.000000	2	3.000000	2.000000	85	1330.000000	198	15.647059	374.492997	2.329412	2.390196	6.717172	4.287367	9.968413	3.608619	11.310390
2	1	0.000000	0	-nan	-nan	37	646.000000	61	17.459459	315.477477	1.648649	0.623123	10.590164	6.034715	16.876396	4.755554	19.603107
3	0	5.000000	1	5.000000	-nan	83	2108.000000	210	25.397590	887.510726	2.530120	2.861887	10.038095	6.486058	14.818415	5.496940	16.800760
3	1	0.000000	0	-nan	-nan	44	1082.000000	74	24.590909	747.224101	1.681818	1.059197	14.621622	8.161660	24.034716	6.421265	28.249087
4	0	6.000000	1	6.000000	-nan	83	3504.000000	226	42.216867	3406.830444	2.722892	4.763738	15.504425	9.159738	24.572956	7.448839	28.525818
4	1	8.000000	1	8.000000	-nan	41	1392.000000	73	33.951220	1514.697561	1.780488	1.025610	19.068493	10.316838	31.650171	7.930852	37.249590
5	0	16.000000	2	8.000000	2.000000	79	5108.000000	242	64.658228	8819.638105	3.063291	7.495943	21.107438	11.796787	35.130998	9.352685	41.525325
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	28.000000	2	14.000000	32.000000	80	6288.000000	249	78.600000	14292.698734	3.112500	8.050475	25.253012	13.802026	42.599067	10.804688	50.548043
6	1	0.000000	0	-nan	-nan	44	1944.000000	76	44.181818	2326.663848	1.727273	1.412262	25.578947	14.132547	43.080549	11.123233	51.252415
7	0	30.000000	2	15.000000	32.000000	76	6680.000000	244	87.894737	15025.428772	3.210526	6.941754	27.377049	15.625955	44.607939	12.498856	52.284074
7	1	17.000000	1	17.000000	-nan	53	2766.000000	98	52.188679	4430.502177	1.849057	1.669086	28.224490	15.336427	47.267938	11.920200	55.807753
8	0	32.000000	2	16.000000	32.000000	84	8056.000000	282	95.904762	12698.111302	3.357143	5.581756	28.567376	18.377082	42.474078	15.560829	48.306998
8	1	30.000000	2	15.000000	2.000000	46	2888.000000	91	62.782609	6596.707246	1.978261	2.377295	31.736264	15.870732	57.157754	11.806092	69.497391
9	0	49.000000	3	16.333333	17.333333	85	6920.000000	228	81.411765	9500.887955	2.682353	4.290756	30.350877	19.203462	46.007826	16.169699	52.733001
