episodeIndex	979
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2704.000000	1284	2.105919	7.212467	1.955382	2.256456	1.905224	2.306614
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	16.000000	3	5.333333	9.333333	7938.000000	1803	4.402662	16.155198	4.212536	4.592789	4.149187	4.656137
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	35.000000	5	7.000000	10.000000	13591.000000	2031	6.691777	24.986725	6.468993	6.914562	6.394764	6.988791
3	1	0.000000	0	-nan	-nan	1358.000000	144	9.430556	32.400738	8.477802	10.383310	8.160352	10.700759
4	0	26.000000	3	8.666667	17.333333	19306.000000	2115	9.128132	34.762666	8.870627	9.385638	8.784829	9.471436
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	13.000000	1	13.000000	-nan	23295.000000	2071	11.248189	42.463976	10.960579	11.535800	10.864749	11.631629
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	14.000000	1	14.000000	-nan	27582.000000	2042	13.507346	51.545512	13.188227	13.826464	13.081900	13.932792
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	15.000000	1	15.000000	-nan	32182.000000	2064	15.592054	56.818473	15.258801	15.925308	15.147764	16.036345
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	16.000000	1	16.000000	-nan	36416.000000	2072	17.575290	61.320258	17.229755	17.920824	17.114626	18.035953
8	1	0.000000	0	-nan	-nan	2602.000000	134	19.417910	64.651105	18.022763	20.813058	17.557912	21.277909
9	0	17.000000	1	17.000000	-nan	29989.000000	1609	18.638285	61.632762	18.245176	19.031393	18.114196	19.162373
