episodeIndex	90
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	234.000000	118	1.983051	5.042445	1.567844	2.398257	1.429501	2.536601
1	1	8.000000	2	4.000000	2.000000	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	12.000000	3	4.000000	4.000000	738.000000	162	4.555556	24.310559	3.777475	5.333636	3.518225	5.592886
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	7.000000	1	7.000000	-nan	1120.000000	166	6.746988	37.681051	5.790032	7.703944	5.471182	8.022793
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	8.000000	1	8.000000	-nan	1434.000000	172	8.337209	32.423637	7.465140	9.209279	7.174574	9.499845
4	1	0.000000	0	-nan	-nan	118.000000	12	9.833333	64.333333	5.182701	14.483966	3.633152	16.033515
5	0	9.000000	1	9.000000	-nan	1964.000000	186	10.559140	39.912700	9.628710	11.489570	9.318699	11.799581
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	10.000000	1	10.000000	-nan	2846.000000	216	13.175926	51.615418	12.194071	14.157781	11.866925	14.484927
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	13.000000	1	13.000000	-nan	3099.000000	209	14.827751	45.508649	13.890495	15.765008	13.578209	16.077293
7	1	11.000000	1	11.000000	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	26.000000	2	13.000000	2.000000	3222.000000	198	16.272727	38.402400	15.388159	17.157295	15.093429	17.452025
8	1	0.000000	0	-nan	-nan	254.000000	15	16.933333	16.495238	14.827043	19.039624	14.125246	19.741421
9	0	15.000000	1	15.000000	-nan	2836.000000	158	17.949367	38.914617	16.952557	18.946177	16.620429	19.278305
