episodeIndex	35
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	35	146.000000	48	4.171429	43.616807	1.371429	0.416807	3.041667	1.194306	5.601755	0.674370	6.721906
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	10.000000	2	5.000000	18.000000	36	506.000000	80	14.055556	426.853968	2.222222	2.920635	6.325000	2.522824	12.801852	1.559809	16.202135
2	1	10.000000	2	5.000000	2.000000	13	172.000000	21	13.230769	77.025641	1.615385	0.423077	8.190476	3.946950	15.163155	2.675183	19.416617
3	0	60.000000	6	10.000000	23.600000	36	748.000000	90	20.777778	420.692063	2.500000	2.542857	8.311111	4.552629	14.138375	3.556718	16.941172
3	1	5.000000	1	5.000000	-nan	19	361.000000	29	19.000000	289.111111	1.526316	0.596491	12.448276	5.690972	23.564793	3.816538	29.743408
4	0	54.000000	4	13.500000	11.666667	35	1408.000000	100	40.228571	2825.828571	2.857143	4.008403	14.080000	6.197085	26.961021	4.156295	33.480228
4	1	16.000000	1	16.000000	-nan	19	630.000000	34	33.157895	1085.918129	1.789474	0.953216	18.529412	7.643608	37.183193	4.681984	47.974734
5	0	0.000000	0	-nan	-nan	34	2141.000000	109	62.970588	8506.696078	3.205882	7.380570	19.642202	7.412365	42.140329	4.406141	54.959585
5	1	34.000000	2	17.000000	8.000000	19	841.000000	41	44.263158	3305.204678	2.157895	2.140351	20.512195	5.781776	49.542368	2.016165	68.995054
6	0	42.000000	2	21.000000	2.000000	34	2504.000000	108	73.647059	10775.629234	3.176471	6.695187	23.185185	9.175003	48.321738	5.692795	62.287761
6	1	0.000000	0	-nan	-nan	21	688.000000	31	32.761905	1738.190476	1.476190	1.161905	22.193548	7.008211	52.499429	3.204613	72.682926
7	0	44.000000	2	22.000000	2.000000	34	2627.000000	101	77.264706	13112.806595	2.970588	5.362745	26.009901	9.874008	54.203524	5.815239	69.462824
7	1	0.000000	0	-nan	-nan	22	1300.000000	46	59.090909	7682.658009	2.090909	2.372294	28.260870	7.292768	69.568394	2.046139	96.456640
8	0	50.000000	2	25.000000	2.000000	36	3348.000000	119	93.000000	13113.257143	3.305556	5.075397	28.134454	13.337462	51.801156	9.475984	63.511247
8	1	0.000000	0	-nan	-nan	21	1358.000000	45	64.666667	6197.733333	2.142857	2.328571	30.177778	10.160879	69.395779	5.108043	94.988943
9	0	52.000000	2	26.000000	2.000000	36	2912.000000	98	80.888889	7526.330159	2.722222	3.634921	29.714286	15.304647	53.074124	11.568639	64.777206
