episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	74	273.000000	101	3.689189	53.395224	1.364865	0.591077	2.702970	1.284032	4.551678	0.881787	5.298625
1	1	0.000000	0	-nan	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	6.000000	2	3.000000	2.000000	76	960.000000	162	12.631579	440.555789	2.131579	2.009123	5.925926	3.171353	9.677251	2.409222	11.247989
2	1	6.000000	1	6.000000	-nan	33	554.000000	50	16.787879	540.984848	1.515152	0.695076	11.080000	4.716532	20.528553	2.980296	24.939901
3	0	10.000000	2	5.000000	8.000000	80	1690.000000	190	21.125000	771.224684	2.375000	2.237342	8.894737	5.492152	13.418322	4.538294	15.275768
3	1	5.000000	1	5.000000	-nan	30	584.000000	50	19.466667	799.016092	1.666667	1.126437	11.680000	4.319798	23.632489	2.381659	29.748537
4	0	8.000000	1	8.000000	-nan	79	1990.000000	177	25.189873	884.155794	2.240506	1.851672	11.242938	7.248944	16.507676	6.124018	18.654698
4	1	0.000000	0	-nan	-nan	36	982.000000	64	27.277778	1467.463492	1.777778	1.206349	15.343750	6.660637	28.616488	4.343467	34.919701
5	0	20.000000	2	10.000000	2.000000	77	2962.000000	192	38.467532	2797.225906	2.493506	2.990089	15.427083	9.123789	24.109053	7.390410	27.778308
5	1	27.000000	1	27.000000	-nan	34	1138.000000	56	33.470588	1003.468806	1.647059	0.962567	20.321429	11.268704	34.124484	8.838170	40.701705
6	0	50.000000	3	16.666667	97.333333	77	4244.000000	207	55.116883	5971.630895	2.688312	4.848941	20.502415	11.724470	33.331511	9.384613	39.030617
6	1	26.000000	1	26.000000	-nan	40	1864.000000	74	46.600000	3049.271795	1.850000	1.669231	25.189189	12.787094	44.724507	9.552773	54.165393
7	0	86.000000	4	21.500000	43.666667	78	5516.000000	226	70.717949	10414.179154	2.897436	6.197136	24.407080	13.716790	40.289637	10.891003	47.445747
7	1	44.000000	2	22.000000	18.000000	43	2074.000000	82	48.232558	2795.039867	1.906977	1.467331	25.292683	14.019896	42.043858	11.008606	49.685235
8	0	142.000000	6	23.666667	63.066667	77	5904.000000	236	76.675325	7582.274778	3.064935	5.298360	25.016949	15.798114	38.063279	13.299190	43.702642
8	1	142.000000	5	28.400000	86.800000	54	2468.000000	100	45.703704	1264.212439	1.851852	0.845563	24.680000	17.109826	34.627766	14.973982	38.674512
9	0	207.000000	7	29.571429	92.952381	80	5596.000000	220	69.950000	3637.794937	2.750000	3.000000	25.436364	17.969553	35.363322	15.876377	39.439523
