episodeIndex	851
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2576.000000	1170	2.201709	6.633359	2.050472	2.352947	2.000081	2.403337
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6904.000000	1599	4.317699	14.642434	4.125493	4.509905	4.061451	4.573946
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	3.000000	1	3.000000	-nan	11292.000000	1704	6.626761	25.983922	6.378732	6.874789	6.296091	6.957430
3	1	0.000000	0	-nan	-nan	1040.000000	124	8.387097	28.239182	7.428580	9.345614	7.109210	9.664983
4	0	4.000000	1	4.000000	-nan	15430.000000	1707	9.039250	35.179584	8.750905	9.327596	8.654830	9.423670
4	1	0.000000	0	-nan	-nan	1068.000000	111	9.621622	35.891892	8.479477	10.763767	8.098924	11.144319
5	0	41.000000	3	13.666667	57.333333	19850.000000	1748	11.355835	45.073080	11.033303	11.678367	10.925839	11.785832
5	1	0.000000	0	-nan	-nan	1574.000000	120	13.116667	43.986275	11.900614	14.332720	11.495435	14.737898
6	0	82.000000	5	16.400000	38.800000	24440.000000	1833	13.333333	49.116448	13.004545	13.662122	12.894995	13.771671
6	1	8.000000	1	8.000000	-nan	2056.000000	117	17.572650	77.229590	15.940787	19.204512	15.397065	19.748234
7	0	86.000000	6	14.333333	42.666667	27575.000000	1803	15.293955	52.368593	14.951642	15.636267	14.837587	15.750322
7	1	27.000000	1	27.000000	-nan	2134.000000	122	17.491803	57.541255	16.112390	18.871216	15.652782	19.330825
8	0	114.000000	6	19.000000	62.000000	30322.000000	1776	17.073198	53.619428	16.724199	17.422197	16.607916	17.538481
8	1	0.000000	0	-nan	-nan	1970.000000	113	17.433628	38.533502	16.260719	18.606538	15.869915	18.997341
9	0	67.000000	3	22.333333	69.333333	24863.000000	1371	18.134938	53.327034	17.738806	18.531070	17.606819	18.663057
