episodeIndex	25
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	53.000000	5	10.600000	110.800000	25	123.000000	37	4.920000	115.493333	1.480000	0.926667	3.324324	0.257780	8.641860	-0.540812	11.610691
1	1	26.000000	2	13.000000	72.000000	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	140.000000	9	15.555556	127.777778	25	354.000000	57	14.160000	781.306667	2.280000	3.543333	6.210526	0.857714	17.097850	-0.442828	24.283125
2	1	86.000000	4	21.500000	123.666667	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	132.000000	6	22.000000	113.200000	26	644.000000	68	24.769231	1120.104615	2.615385	3.526154	9.470588	3.334836	20.618653	1.777528	27.104235
3	1	123.000000	5	24.600000	124.800000	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	154.000000	6	25.666667	101.466667	26	642.000000	54	24.692308	1086.701538	2.076923	1.753846	11.888889	4.356097	24.647765	2.381941	31.570002
4	1	0.000000	0	-nan	-nan	10	252.000000	21	25.200000	569.066667	2.100000	1.877778	12.000000	2.641029	37.745571	0.195074	71.870632
5	0	66.000000	2	33.000000	72.000000	25	728.000000	54	29.120000	633.110000	2.160000	1.056667	13.481481	7.249029	22.761164	5.500825	27.252780
5	1	0.000000	0	-nan	-nan	11	164.000000	12	14.909091	91.290909	1.090909	0.090909	13.666667	6.563912	24.008503	4.190612	29.944472
6	0	40.000000	1	40.000000	-nan	25	860.000000	55	34.400000	842.000000	2.200000	2.333333	15.636364	7.921576	29.549960	5.948021	37.629962
6	1	0.000000	0	-nan	-nan	10	274.000000	15	27.400000	446.266667	1.500000	0.500000	18.266667	6.126165	42.761388	2.555394	63.505776
7	0	41.000000	1	41.000000	-nan	25	1135.000000	59	45.400000	1192.083333	2.360000	2.156667	19.237288	10.501052	34.012762	8.199372	42.062731
7	1	0.000000	0	-nan	-nan	10	446.000000	20	44.600000	822.711111	2.000000	0.888889	22.300000	9.004284	49.125486	5.093740	71.843782
8	0	42.000000	1	42.000000	-nan	24	1626.000000	70	67.750000	3943.760870	2.916667	4.775362	23.228571	10.739157	47.277840	7.619032	62.326359
8	1	0.000000	0	-nan	-nan	16	648.000000	29	40.500000	413.066667	1.812500	0.429167	22.344828	13.726092	35.075378	11.122686	41.711740
9	0	43.000000	1	43.000000	-nan	26	1679.000000	69	64.576923	3406.333846	2.653846	3.675385	24.333333	11.960611	46.901062	8.825736	60.082567
