episodeIndex	477
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1347.000000	643	2.094868	6.188805	1.897815	2.291921	1.832159	2.357577
1	1	3.000000	1	3.000000	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	3868.000000	888	4.355856	16.261048	4.084054	4.627658	3.993492	4.718220
2	1	0.000000	0	-nan	-nan	302.000000	56	5.392857	7.406494	4.662396	6.123318	4.419013	6.366701
3	0	5.000000	1	5.000000	-nan	6297.000000	947	6.649419	27.885420	6.304753	6.994085	6.189914	7.108925
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	14.000000	2	7.000000	2.000000	8680.000000	968	8.966942	36.036135	8.579403	9.354482	8.450278	9.483606
4	1	0.000000	0	-nan	-nan	604.000000	62	9.741935	38.096245	8.167482	11.316389	7.642888	11.840983
5	0	27.000000	3	9.000000	4.000000	11519.000000	1001	11.507493	49.534194	11.060685	11.954300	10.911813	12.103172
5	1	0.000000	0	-nan	-nan	972.000000	70	13.885714	58.624431	12.047590	15.723839	11.435143	16.336285
6	0	22.000000	2	11.000000	2.000000	14282.000000	1048	13.627863	55.337981	13.166316	14.089409	13.012533	14.243192
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	53.000000	3	17.666667	25.333333	15405.000000	1011	15.237389	54.256462	14.772087	15.702691	14.617052	15.857725
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	140.000000	7	20.000000	18.666667	16504.000000	976	16.909836	55.278016	16.431827	17.387845	16.272559	17.547113
8	1	0.000000	0	-nan	-nan	1070.000000	64	16.718750	29.633929	15.352000	18.085500	14.896610	18.540890
9	0	107.000000	5	21.400000	22.800000	14013.000000	773	18.128072	56.238758	17.586305	18.669840	17.405793	18.850352
