episodeIndex	296
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	814.000000	402	2.024876	4.513095	1.812057	2.237694	1.741148	2.308603
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	6.000000	2	3.000000	2.000000	2290.000000	543	4.217311	15.768187	3.875036	4.559587	3.760993	4.673630
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	5.000000	1	5.000000	-nan	3689.000000	563	6.552398	30.247694	6.086837	7.017959	5.931716	7.173080
3	1	0.000000	0	-nan	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	0.000000	0	-nan	-nan	5156.000000	581	8.874355	38.710048	8.355903	9.392806	8.183159	9.565550
4	1	6.000000	1	6.000000	-nan	384.000000	38	10.105263	48.421053	7.837958	12.372568	7.082513	13.128014
5	0	18.000000	2	9.000000	8.000000	7087.000000	619	11.449111	48.891824	10.884620	12.013603	10.696536	12.201686
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	44.000000	4	11.000000	6.666667	9212.000000	681	13.527166	54.087864	12.961108	14.093224	12.772502	14.281829
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	37.000000	3	12.333333	9.333333	9821.000000	653	15.039816	53.526020	14.464760	15.614873	14.273156	15.806476
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	16.000000	1	16.000000	-nan	10288.000000	617	16.674230	53.583637	16.082317	17.266143	15.885097	17.463364
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	17.000000	1	17.000000	-nan	8692.000000	482	18.033195	53.874156	17.361687	18.704703	17.137946	18.928444
