episodeIndex	222
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	621.000000	295	2.105085	6.733818	1.801623	2.408547	1.700512	2.509658
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	14.000000	3	4.666667	9.333333	1798.000000	415	4.332530	16.150026	3.936300	4.728760	3.804280	4.860780
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	21.000000	3	7.000000	4.000000	3260.000000	472	6.906780	29.494476	6.404687	7.408872	6.237394	7.576165
3	1	0.000000	0	-nan	-nan	275.000000	31	8.870968	17.582796	7.358285	10.383650	6.854273	10.887662
4	0	16.000000	2	8.000000	8.000000	4702.000000	508	9.255906	32.983693	8.744103	9.767708	8.573575	9.938236
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	11.000000	1	11.000000	-nan	5670.000000	498	11.385542	39.513030	10.819772	11.951312	10.631262	12.139822
5	1	0.000000	0	-nan	-nan	521.000000	37	14.081081	46.576577	11.827529	16.334633	11.076666	17.085496
6	0	12.000000	1	12.000000	-nan	6564.000000	474	13.848101	47.757005	13.210552	14.485651	12.998126	14.698077
6	1	0.000000	0	-nan	-nan	604.000000	42	14.380952	48.631823	12.219627	16.542278	11.499492	17.262413
7	0	28.000000	2	14.000000	2.000000	8002.000000	496	16.133065	55.659026	15.460225	16.805904	15.236041	17.030088
7	1	0.000000	0	-nan	-nan	627.000000	31	20.225806	67.380645	17.264582	23.187031	16.277928	24.173685
8	0	30.000000	2	15.000000	2.000000	9206.000000	496	18.560484	62.174112	17.849355	19.271613	17.612413	19.508555
8	1	0.000000	0	-nan	-nan	762.000000	32	23.812500	58.157258	21.104731	26.520269	20.202527	27.422473
9	0	17.000000	1	17.000000	-nan	7456.000000	376	19.829787	65.250950	18.993060	20.666515	18.714269	20.945305
