episodeIndex	387
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1058.000000	522	2.026820	5.024231	1.829766	2.223873	1.764110	2.289530
1	1	0.000000	0	-nan	-nan	112.000000	28	4.000000	5.481481	3.111301	4.888699	2.815195	5.184805
2	0	6.000000	2	3.000000	2.000000	2974.000000	709	4.194640	14.589180	3.906518	4.482763	3.810518	4.578762
2	1	0.000000	0	-nan	-nan	238.000000	44	5.409091	7.921776	4.556836	6.261346	4.272872	6.545310
3	0	8.000000	2	4.000000	2.000000	4858.000000	750	6.477333	26.161702	6.102199	6.852468	5.977207	6.977459
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	0.000000	0	-nan	-nan	6812.000000	771	8.835279	34.823481	8.408411	9.262147	8.266182	9.404375
4	1	6.000000	1	6.000000	-nan	500.000000	52	9.615385	39.221719	7.870984	11.359785	7.289765	11.941004
5	0	7.000000	1	7.000000	-nan	9295.000000	809	11.489493	49.215545	10.994087	11.984899	10.829022	12.149964
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	8.000000	1	8.000000	-nan	11770.000000	868	13.559908	54.851078	13.054994	14.064822	12.886761	14.233055
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	9.000000	1	9.000000	-nan	12735.000000	843	15.106762	53.247496	14.601960	15.611563	14.433765	15.779758
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	10.000000	1	10.000000	-nan	13670.000000	808	16.918317	55.695922	16.390977	17.445657	16.215272	17.621362
8	1	12.000000	1	12.000000	-nan	932.000000	55	16.945455	27.830303	15.516685	18.374224	15.040632	18.850278
9	0	24.000000	2	12.000000	2.000000	11516.000000	634	18.164038	56.178420	17.566143	18.761933	17.366930	18.961146
