episodeIndex	383
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1054.000000	518	2.034749	5.054883	1.836334	2.233164	1.770223	2.299275
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	2.000000	1	2.000000	-nan	2954.000000	703	4.201991	14.688486	3.911659	4.492324	3.814923	4.589060
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	12.000000	2	6.000000	18.000000	4820.000000	742	6.495957	26.363681	6.117352	6.874561	5.991205	7.000709
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	28.000000	4	7.000000	6.666667	6756.000000	763	8.854522	35.100856	8.423716	9.285327	8.280176	9.428868
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	23.000000	3	7.666667	9.333333	9203.000000	799	11.518148	49.681061	11.017299	12.018996	10.850421	12.185875
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	12.000000	1	12.000000	-nan	11692.000000	861	13.579559	55.204419	13.070966	14.088151	12.901508	14.257610
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	13.000000	1	13.000000	-nan	12685.000000	839	15.119190	53.436851	14.612287	15.626092	14.443392	15.794987
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	14.000000	1	14.000000	-nan	13616.000000	804	16.935323	55.881241	16.405795	17.464852	16.229360	17.641286
8	1	16.000000	1	16.000000	-nan	920.000000	54	17.037037	27.885395	15.593672	18.480402	15.112756	18.961318
9	0	32.000000	2	16.000000	2.000000	11445.000000	629	18.195548	56.453738	17.593813	18.797284	17.393320	18.997777
