episodeIndex	981
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2876.000000	1332	2.159159	6.366836	2.020294	2.298025	1.974025	2.344293
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	8014.000000	1841	4.353069	14.916579	4.172272	4.533866	4.112031	4.594107
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	8.000000	2	4.000000	2.000000	13347.000000	1997	6.683525	25.791577	6.455263	6.911788	6.379208	6.987843
3	1	0.000000	0	-nan	-nan	1196.000000	142	8.422535	31.068425	7.483028	9.362042	7.169993	9.675078
4	0	18.000000	3	6.000000	4.000000	17992.000000	1993	9.027597	34.774840	8.762281	9.292913	8.673880	9.381314
4	1	0.000000	0	-nan	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	16.000000	2	8.000000	2.000000	22671.000000	2009	11.284719	44.018496	10.987407	11.582031	10.888345	11.681092
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	10.000000	1	10.000000	-nan	27868.000000	2097	13.289461	47.760161	12.986339	13.592584	12.885341	13.693581
6	1	0.000000	0	-nan	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	11.000000	1	11.000000	-nan	31571.000000	2069	15.259062	50.702680	14.944635	15.573489	14.839871	15.678254
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	12.000000	1	12.000000	-nan	34858.000000	2048	17.020508	51.716238	16.701330	17.339686	16.594982	17.446033
8	1	0.000000	0	-nan	-nan	2384.000000	136	17.529412	36.932462	16.482719	18.576105	16.133970	18.924853
9	0	13.000000	1	13.000000	-nan	28761.000000	1589	18.100063	51.338218	17.739033	18.461093	17.618741	18.581385
