episodeIndex	116
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	341.000000	153	2.228758	6.796010	1.805441	2.652075	1.664396	2.793121
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	6.000000	2	3.000000	2.000000	994.000000	222	4.477477	17.707635	3.910209	5.044746	3.721201	5.233754
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	5.000000	1	5.000000	-nan	1854.000000	258	7.186047	36.292100	6.432724	7.939369	6.181724	8.190369
3	1	0.000000	0	-nan	-nan	159.000000	17	9.352941	23.617647	6.985504	11.720378	6.196695	12.509187
4	0	6.000000	1	6.000000	-nan	2748.000000	281	9.779359	38.565430	9.035261	10.523458	8.787334	10.771385
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	7.000000	1	7.000000	-nan	3196.000000	272	11.750000	42.092251	10.959865	12.540135	10.696599	12.803401
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	8.000000	1	8.000000	-nan	3382.000000	244	13.860656	47.404372	12.975339	14.745973	12.680359	15.040953
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	9.000000	1	9.000000	-nan	4148.000000	256	16.203125	54.107598	15.279717	17.126533	14.972045	17.434205
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	10.000000	1	10.000000	-nan	5134.000000	272	18.875000	63.246310	17.906460	19.843540	17.583751	20.166249
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	11.000000	1	11.000000	-nan	4216.000000	208	20.269231	69.608324	19.107291	21.431170	18.720143	21.818318
