episodeIndex	790
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2347.000000	1077	2.179201	6.597039	2.022002	2.336401	1.969624	2.388779
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6406.000000	1479	4.331305	15.140501	4.128083	4.534527	4.060371	4.602239
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	8.000000	2	4.000000	2.000000	10487.000000	1579	6.641545	26.809325	6.379826	6.903265	6.292623	6.990468
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	10.000000	2	5.000000	2.000000	14376.000000	1588	9.052897	36.219002	8.749558	9.356235	8.648488	9.457305
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	16.000000	2	8.000000	2.000000	18480.000000	1622	11.393342	46.554626	11.053058	11.733625	10.939679	11.847004
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	18.000000	2	9.000000	2.000000	22738.000000	1702	13.359577	50.611369	13.013216	13.705938	12.897812	13.821342
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	11.000000	1	11.000000	-nan	25919.000000	1687	15.363960	53.900669	15.004935	15.722984	14.885311	15.842608
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	12.000000	1	12.000000	-nan	28450.000000	1662	17.117930	55.031238	16.752442	17.483419	16.630664	17.605196
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	13.000000	1	13.000000	-nan	23226.000000	1278	18.173709	54.740358	17.758016	18.589402	17.619510	18.727907
