episodeIndex	204
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	506.000000	268	1.888060	4.077310	1.640315	2.135804	1.557769	2.218351
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	2.000000	1	2.000000	-nan	1444.000000	358	4.033520	14.811198	3.624976	4.442063	3.488853	4.578186
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2140.000000	364	5.879121	21.792511	5.387662	6.370580	5.223912	6.534330
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	4.000000	1	4.000000	-nan	3020.000000	376	8.031915	28.350979	7.480378	8.583452	7.296611	8.767219
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4584.000000	424	10.811321	42.120344	10.178257	11.444385	9.967325	11.655316
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	24.000000	3	8.000000	4.000000	6554.000000	494	13.267206	49.514663	12.631308	13.903105	12.419432	14.114981
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	27.000000	3	9.000000	4.000000	7194.000000	478	15.050209	52.072945	14.387265	15.713153	14.166378	15.934040
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	12.000000	1	12.000000	-nan	7488.000000	447	16.751678	49.873175	16.080768	17.422588	15.857226	17.646129
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	13.000000	1	13.000000	-nan	6327.000000	351	18.025641	46.533626	17.294309	18.756973	17.050636	19.000646
