episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	135.000000	47	3.375000	78.189103	1.175000	0.148077	2.872340	0.421429	5.896724	-0.306754	7.088382
1	1	0.000000	0	-nan	-nan	11	130.000000	14	11.818182	408.163636	1.272727	0.418182	9.285714	-1.027680	30.288834	-3.960133	47.532425
2	0	2.000000	1	2.000000	-nan	41	546.000000	75	13.317073	848.921951	1.829268	1.445122	7.280000	1.865586	15.528464	0.432570	19.389076
2	1	0.000000	0	-nan	-nan	15	222.000000	19	14.800000	377.600000	1.266667	0.352381	11.684211	2.531623	27.252542	-0.078775	36.692545
3	0	3.000000	1	3.000000	-nan	40	896.000000	86	22.400000	1242.246154	2.150000	2.797436	10.418605	4.144624	20.848395	2.550254	26.146279
3	1	0.000000	0	-nan	-nan	21	571.000000	31	27.190476	4062.361905	1.476190	1.161905	18.419355	-0.926403	57.028324	-5.772095	82.741616
4	0	4.000000	1	4.000000	-nan	41	1958.000000	114	47.756098	8999.439024	2.780488	6.725610	17.175439	4.949321	39.603767	1.983630	52.116892
4	1	0.000000	0	-nan	-nan	17	556.000000	31	32.705882	1206.970588	1.823529	0.904412	17.935484	6.418819	37.891154	3.241704	49.847265
5	0	5.000000	1	5.000000	-nan	40	2334.000000	120	58.350000	9520.848718	3.000000	8.974359	19.450000	6.857886	43.858672	3.869686	58.303322
5	1	0.000000	0	-nan	-nan	25	1369.000000	55	54.760000	6177.023333	2.200000	3.250000	24.890909	7.580447	59.897651	3.364688	82.853973
6	0	14.000000	2	7.000000	2.000000	40	3282.000000	142	82.050000	17467.997436	3.550000	8.971795	23.112676	8.824666	47.961471	5.268898	61.140421
6	1	12.000000	1	12.000000	-nan	24	1176.000000	45	49.000000	2073.739130	1.875000	0.983696	26.133333	12.978796	46.854456	9.374198	57.471978
7	0	16.000000	2	8.000000	2.000000	41	3772.000000	148	92.000000	15866.800000	3.609756	7.643902	25.486486	11.654642	48.138341	8.120858	59.460139
7	1	24.000000	2	12.000000	2.000000	30	1739.000000	61	57.966667	3654.791954	2.033333	1.550575	28.508197	14.166573	51.353568	10.354594	62.835991
8	0	14.000000	1	14.000000	-nan	41	4330.000000	156	105.609756	14282.043902	3.804878	7.710976	27.756410	14.501870	48.945287	11.076114	59.302451
8	1	10.000000	1	10.000000	-nan	24	1558.000000	56	64.916667	2925.905797	2.333333	2.231884	27.821429	14.194774	51.546483	10.635029	64.927879
9	0	15.000000	1	15.000000	-nan	42	3362.000000	118	80.047619	6343.851336	2.809524	5.133566	28.491525	15.709358	49.854649	12.480429	60.715989
