episodeIndex	792
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2352.000000	1080	2.177778	6.581897	2.020977	2.334579	1.968732	2.386823
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6414.000000	1482	4.327935	15.117234	4.125075	4.530795	4.057484	4.598387
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10502.000000	1582	6.638432	26.768617	6.377159	6.899705	6.290106	6.986759
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	10.000000	2	5.000000	2.000000	14392.000000	1591	9.045883	36.178397	8.743001	9.348766	8.642083	9.449683
4	1	0.000000	0	-nan	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	23.000000	3	7.666667	9.333333	18512.000000	1626	11.384994	46.480612	11.045400	11.724588	10.932250	11.837738
5	1	0.000000	0	-nan	-nan	1456.000000	112	13.000000	45.117117	11.725188	14.274812	11.300432	14.699568
6	0	30.000000	3	10.000000	4.000000	22790.000000	1707	13.350908	50.495197	13.005452	13.696364	12.890349	13.811467
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	22.000000	2	11.000000	8.000000	25969.000000	1691	15.357185	53.803704	14.998908	15.715462	14.879533	15.834837
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	14.000000	1	14.000000	-nan	28494.000000	1665	17.113514	54.944439	16.748643	17.478385	16.627071	17.599956
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	15.000000	1	15.000000	-nan	23258.000000	1280	18.170313	54.663700	17.755235	18.585390	17.616935	18.723690
