episodeIndex	505
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1436.000000	674	2.130564	6.654547	1.930985	2.330142	1.864487	2.396640
1	1	0.000000	0	-nan	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	2.000000	1	2.000000	-nan	4356.000000	950	4.585263	18.860478	4.302255	4.868271	4.207959	4.962567
2	1	0.000000	0	-nan	-nan	436.000000	64	6.812500	30.567460	5.424389	8.200611	4.961882	8.663118
3	0	3.000000	1	3.000000	-nan	7641.000000	1075	7.107907	31.891511	6.761953	7.453861	6.646685	7.569129
3	1	0.000000	0	-nan	-nan	744.000000	78	9.538462	33.524476	8.221666	10.855257	7.782922	11.294001
4	0	4.000000	1	4.000000	-nan	10874.000000	1132	9.606007	43.356569	9.212920	9.999094	9.081947	10.130067
4	1	0.000000	0	-nan	-nan	898.000000	81	11.086420	39.704938	9.680164	12.492676	9.211612	12.961228
5	0	12.000000	2	6.000000	2.000000	13004.000000	1106	11.757685	52.467927	11.320210	12.195161	11.174447	12.340924
5	1	0.000000	0	-nan	-nan	1162.000000	84	13.833333	54.574297	12.214362	15.452304	11.674936	15.991731
6	0	44.000000	4	11.000000	22.666667	14918.000000	1072	13.916045	58.013486	13.448792	14.383297	13.293108	14.538982
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	65.000000	5	13.000000	10.000000	17281.000000	1083	15.956602	59.239335	15.486843	16.426361	15.330323	16.582881
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	60.000000	4	15.000000	22.666667	19262.000000	1080	17.835185	61.922765	17.354237	18.316133	17.193990	18.476380
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	40.000000	2	20.000000	2.000000	15774.000000	832	18.959135	64.590386	18.399497	19.518772	18.213031	19.705238
