episodeIndex	108
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	265.000000	139	1.906475	4.592639	1.541378	2.271572	1.419731	2.393219
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	842.000000	191	4.408377	22.042877	3.726035	5.090719	3.498685	5.318069
2	1	10.000000	2	5.000000	2.000000	102.000000	19	5.368421	9.356725	3.958906	6.777936	3.489268	7.247574
3	0	12.000000	2	6.000000	2.000000	1296.000000	200	6.480000	33.376482	5.659479	7.300521	5.386088	7.573912
3	1	0.000000	0	-nan	-nan	166.000000	22	7.545455	17.212121	5.768851	9.322058	5.176903	9.914006
4	0	8.000000	1	8.000000	-nan	1636.000000	201	8.139303	29.540498	7.369295	8.909312	7.112735	9.165872
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	9.000000	1	9.000000	-nan	2242.000000	218	10.284404	36.020124	9.467955	11.100852	9.195921	11.372886
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	10.000000	1	10.000000	-nan	3256.000000	252	12.920635	48.137102	12.042777	13.798493	11.750282	14.090987
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	26.000000	2	13.000000	8.000000	3589.000000	245	14.648980	42.974640	13.807763	15.490196	13.527478	15.770482
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	42.000000	3	14.000000	4.000000	3798.000000	237	16.025316	35.948509	15.243057	16.807576	14.982415	17.068218
8	1	18.000000	1	18.000000	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	49.000000	3	16.333333	9.333333	3376.000000	192	17.583333	36.558464	16.706882	18.459785	16.414856	18.751811
