episodeIndex	29
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	30	0.000000	30	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	121.000000	35	4.172414	106.219212	1.206897	0.169951	3.457143	0.184877	7.706720	-0.786777	9.504917
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	29	506.000000	61	17.448276	1148.827586	2.103448	1.738916	8.295082	1.748741	18.941232	0.020228	24.418484
2	1	0.000000	0	-nan	-nan	11	200.000000	15	18.181818	477.963636	1.363636	0.454545	13.333333	1.923664	36.092092	-1.349309	54.313919
3	0	3.000000	1	3.000000	-nan	28	813.000000	69	29.035714	1625.443122	2.464286	3.517196	11.782609	4.199437	25.715044	2.299715	33.829894
3	1	0.000000	0	-nan	-nan	15	503.000000	23	33.533333	5637.552381	1.533333	1.552381	21.869565	-3.619192	89.065207	-9.705890	158.498348
4	0	4.000000	1	4.000000	-nan	29	1784.000000	92	61.517241	12101.330049	3.172414	8.719212	19.391304	4.579834	50.439413	1.081666	71.180932
4	1	0.000000	0	-nan	-nan	14	486.000000	25	34.714286	1415.142857	1.785714	0.950549	19.440000	5.532594	46.152303	1.722951	64.947074
5	0	5.000000	1	5.000000	-nan	29	2082.000000	96	71.793103	12049.027094	3.310345	10.150246	21.687500	6.642669	54.109090	3.128001	76.462820
5	1	0.000000	0	-nan	-nan	21	1181.000000	47	56.238095	6688.390476	2.238095	3.590476	25.127660	6.131387	67.946545	1.598702	100.810161
6	0	6.000000	1	6.000000	-nan	30	2780.000000	113	92.666667	19622.712644	3.766667	8.667816	24.601770	8.294158	54.351953	4.224541	71.403854
6	1	8.000000	1	8.000000	-nan	20	1060.000000	40	53.000000	2209.473684	2.000000	1.052632	26.500000	12.499519	49.347075	8.632063	61.824042
7	0	16.000000	2	8.000000	2.000000	29	3171.000000	119	109.344828	18664.091133	4.103448	8.096059	26.647059	11.064649	53.394218	7.053772	67.883985
7	1	0.000000	0	-nan	-nan	21	1526.000000	48	72.666667	4465.033333	2.285714	1.814286	31.791667	14.574849	61.630933	9.986181	78.761715
8	0	10.000000	1	10.000000	-nan	29	3492.000000	114	120.413793	18372.394089	3.931034	9.137931	30.631579	13.551835	61.834185	9.277799	79.820373
8	1	0.000000	0	-nan	-nan	16	1282.000000	41	80.125000	3417.316667	2.562500	2.662500	31.268293	14.270191	65.725761	9.844574	90.550652
9	0	11.000000	1	11.000000	-nan	30	2595.000000	81	86.500000	8177.568966	2.700000	6.010345	32.037037	14.585464	67.393240	10.420476	90.031639
