episodeIndex	26
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	26	118.000000	32	4.538462	117.618462	1.230769	0.184615	3.687500	0.112501	8.436198	-0.948513	10.510354
1	1	0.000000	0	-nan	-nan	9	126.000000	12	14.000000	480.500000	1.333333	0.500000	10.500000	-1.518193	39.059667	-4.951047	71.004255
2	0	0.000000	0	-nan	-nan	26	496.000000	57	19.076923	1259.593846	2.192308	1.841538	8.701754	1.730349	20.321223	-0.110593	26.528180
2	1	2.000000	1	2.000000	-nan	10	194.000000	14	19.400000	512.933333	1.400000	0.488889	13.857143	1.683300	39.565128	-1.829124	62.625441
3	0	48.000000	2	24.000000	882.000000	25	795.000000	65	31.800000	1752.083333	2.600000	3.750000	12.230769	4.271972	27.255684	2.276575	36.403370
3	1	0.000000	0	-nan	-nan	14	494.000000	22	35.285714	6021.604396	1.571429	1.648352	22.454545	-4.115769	96.478068	-10.436129	181.766647
4	0	140.000000	5	28.000000	446.000000	26	1752.000000	87	67.384615	13203.446154	3.346154	9.435385	20.137931	4.572418	54.048064	0.909358	78.105387
4	1	40.000000	2	20.000000	8.000000	14	486.000000	25	34.714286	1415.142857	1.785714	0.950549	19.440000	5.532594	46.152303	1.722951	64.947074
5	0	157.000000	7	22.428571	251.619048	26	2061.000000	93	79.269231	12932.044615	3.576923	10.653846	22.161290	6.810027	55.434284	3.190194	78.899034
5	1	125.000000	5	25.000000	250.000000	20	1174.000000	46	58.700000	6906.431579	2.300000	3.694737	25.521739	6.190046	69.690466	1.568347	104.512754
6	0	180.000000	8	22.500000	222.571429	27	2712.000000	107	100.444444	21240.717949	3.962963	9.190883	25.345794	8.289200	57.205546	4.030476	76.174733
6	1	38.000000	1	38.000000	-nan	17	1004.000000	36	59.058824	2345.058824	2.117647	1.110294	27.888889	12.845160	53.276242	8.643000	68.088345
7	0	87.000000	3	29.000000	336.000000	26	2994.000000	108	115.153846	20419.975385	4.153846	8.855385	27.722222	10.724058	58.563005	6.407085	76.479567
7	1	147.000000	5	29.400000	78.800000	19	1429.000000	43	75.210526	4822.730994	2.263158	1.982456	33.232558	14.188188	68.589876	9.192550	90.799582
8	0	206.000000	6	34.333333	231.066667	26	3250.000000	103	125.000000	19738.320000	3.961538	9.478462	31.553398	13.112937	66.867213	8.538831	88.566942
8	1	150.000000	4	37.500000	99.666667	15	1192.000000	38	79.466667	3653.980952	2.533333	2.838095	31.368421	13.268322	70.571085	8.621591	101.680415
9	0	219.000000	5	43.800000	161.200000	27	2389.000000	73	88.481481	8668.336182	2.703704	6.370370	32.726027	13.951578	73.485704	9.545720	102.121125
