episodeIndex	950
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2789.000000	1291	2.160341	6.395201	2.018974	2.301708	1.971871	2.348810
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	10.000000	2	5.000000	18.000000	7692.000000	1777	4.328644	14.828869	4.145161	4.512126	4.084026	4.573261
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	25.000000	3	8.333333	9.333333	12763.000000	1921	6.643935	25.618985	6.411981	6.875889	6.334696	6.953174
3	1	10.000000	2	5.000000	8.000000	1127.000000	135	8.348148	27.631620	7.439447	9.256849	7.136676	9.559620
4	0	32.000000	4	8.000000	13.333333	17182.000000	1917	8.962963	33.830047	8.696139	9.229787	8.607236	9.318690
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	28.000000	2	14.000000	2.000000	21745.000000	1937	11.226123	43.339338	10.925681	11.526565	10.825576	11.626670
5	1	0.000000	0	-nan	-nan	1740.000000	134	12.985075	42.315565	11.856365	14.113784	11.480289	14.489860
6	0	50.000000	3	16.666667	9.333333	26992.000000	2034	13.270403	47.762557	12.962614	13.578192	12.860062	13.680745
6	1	18.000000	1	18.000000	-nan	2166.000000	125	17.328000	73.738323	15.785319	18.870681	15.271311	19.384689
7	0	57.000000	3	19.000000	4.000000	30618.000000	2008	15.248008	50.519428	14.929418	15.566598	14.823267	15.672749
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	22.000000	1	22.000000	-nan	33852.000000	1989	17.019608	51.648006	16.695944	17.343272	16.588102	17.451113
8	1	0.000000	0	-nan	-nan	2326.000000	132	17.621212	37.443211	16.551458	18.690967	16.195025	19.047399
9	0	23.000000	1	23.000000	-nan	27925.000000	1541	18.121350	51.572927	17.753903	18.488796	17.631473	18.611226
