episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	33	144.000000	46	4.363636	45.676136	1.393939	0.433712	3.130435	1.208762	5.825526	0.668573	7.023581
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	2.000000	1	2.000000	-nan	34	494.000000	77	14.529412	447.590018	2.264706	3.049020	6.415584	2.487026	13.235818	1.495944	16.904013
2	1	0.000000	0	-nan	-nan	12	162.000000	19	13.500000	83.000000	1.583333	0.446970	8.526316	3.840173	16.648794	2.442738	22.022144
3	0	3.000000	1	3.000000	-nan	34	678.000000	82	19.941176	395.329768	2.411765	2.310160	8.268293	4.419887	14.286216	3.399556	17.219680
3	1	58.000000	2	29.000000	8.000000	17	351.000000	27	20.647059	297.867647	1.588235	0.632353	13.000000	5.895261	25.030766	3.913916	32.073952
4	0	120.000000	5	24.000000	130.000000	33	1336.000000	93	40.484848	2981.007576	2.818182	4.215909	14.365591	5.957024	28.632103	3.807550	36.160420
4	1	100.000000	4	25.000000	38.666667	18	614.000000	33	34.111111	1131.516340	1.833333	0.970588	18.606061	7.482313	37.843109	4.441678	49.201241
5	0	155.000000	7	22.142857	79.809524	33	2132.000000	108	64.606061	8678.746212	3.272727	7.454545	19.740741	7.444980	42.366954	4.415119	55.305286
5	1	52.000000	2	26.000000	162.000000	18	807.000000	39	44.833333	3493.088235	2.166667	2.264706	20.692308	5.297511	52.333237	1.395866	74.832259
6	0	60.000000	3	20.000000	228.000000	32	2452.000000	105	76.625000	11298.693548	3.281250	6.918347	23.352381	9.055650	49.272072	5.499705	63.922542
6	1	16.000000	1	16.000000	-nan	21	688.000000	31	32.761905	1738.190476	1.476190	1.161905	22.193548	7.008211	52.499429	3.204613	72.682926
7	0	59.000000	3	19.666667	241.333333	32	2572.000000	98	80.375000	13771.467742	3.062500	5.544355	26.244898	9.731745	55.424231	5.577007	71.499352
7	1	50.000000	2	25.000000	392.000000	22	1300.000000	46	59.090909	7682.658009	2.090909	2.372294	28.260870	7.292768	69.568394	2.046139	96.456640
8	0	90.000000	3	30.000000	244.000000	34	3286.000000	116	96.647059	13639.447415	3.411765	5.158645	28.327586	13.295555	52.455703	9.360656	64.501593
8	1	32.000000	3	10.666667	9.333333	20	1344.000000	44	67.200000	6382.063158	2.200000	2.378947	30.545455	10.202876	70.756822	5.050304	97.507835
9	0	63.000000	3	21.000000	304.000000	34	2832.000000	94	83.294118	7866.456328	2.764706	3.821747	30.127660	15.187264	54.854812	11.333337	67.557998
