episodeIndex	992
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2746.000000	1302	2.109063	7.260963	1.959068	2.259058	1.909091	2.309035
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8042.000000	1826	4.404162	16.158755	4.215216	4.593108	4.152261	4.656063
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	28.000000	2	14.000000	242.000000	13821.000000	2061	6.705968	25.033892	6.484603	6.927333	6.410846	7.001090
3	1	0.000000	0	-nan	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	50.000000	2	25.000000	2.000000	19586.000000	2146	9.126747	34.741037	8.871188	9.382306	8.786038	9.467456
4	1	4.000000	1	4.000000	-nan	1504.000000	143	10.517483	34.575396	9.529839	11.505126	9.200765	11.834200
5	0	76.000000	4	19.000000	93.333333	23529.000000	2093	11.241758	42.474986	10.955626	11.527890	10.860289	11.623227
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	98.000000	6	16.333333	69.466667	27828.000000	2062	13.495635	51.421378	13.178451	13.812820	13.072768	13.918503
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	88.000000	6	14.666667	66.266667	32449.000000	2085	15.563070	56.640574	15.232018	15.894121	15.121715	16.004424
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	86.000000	5	17.200000	65.200000	36714.000000	2092	17.549713	61.140043	17.206340	17.893087	17.091931	18.007496
8	1	0.000000	0	-nan	-nan	2636.000000	137	19.240876	64.890082	17.858540	20.623211	17.397958	21.083793
9	0	63.000000	3	21.000000	76.000000	30290.000000	1628	18.605651	61.417841	18.215525	18.995777	18.085539	19.125763
