episodeIndex	804
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2253.000000	1061	2.123468	7.446062	1.955205	2.291732	1.899141	2.347796
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	12.000000	3	4.000000	4.000000	6658.000000	1486	4.480485	17.517127	4.262409	4.698560	4.189748	4.771221
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	12.000000	2	6.000000	2.000000	11515.000000	1679	6.858249	27.538893	6.601013	7.115485	6.515304	7.201194
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	8.000000	1	8.000000	-nan	16142.000000	1746	9.245132	37.520392	8.950692	9.539571	8.852588	9.637676
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	9.000000	1	9.000000	-nan	19279.000000	1699	11.347263	45.742706	11.017692	11.676834	10.907882	11.786644
5	1	0.000000	0	-nan	-nan	1638.000000	126	13.000000	44.352000	11.808330	14.191670	11.411276	14.588724
6	0	102.000000	6	17.000000	30.000000	22848.000000	1676	13.632458	54.403340	13.270582	13.994335	13.150008	14.114909
6	1	20.000000	1	20.000000	-nan	1648.000000	110	14.981818	52.605171	13.592817	16.370819	13.130015	16.833622
7	0	171.000000	9	19.000000	30.000000	26745.000000	1701	15.723104	59.126225	15.348629	16.097579	15.223858	16.222350
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	68.000000	3	22.666667	57.333333	29944.000000	1700	17.614118	63.639118	17.225500	18.002735	17.096016	18.132219
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	29.000000	1	29.000000	-nan	24633.000000	1317	18.703872	64.486710	18.259418	19.148326	18.111330	19.296415
