episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	50	251.000000	71	5.020000	56.428163	1.420000	0.411837	3.535211	1.800539	5.781145	1.306490	6.685223
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	8.000000	2	4.000000	8.000000	54	900.000000	124	16.666667	446.037736	2.296296	2.552061	7.258065	3.986189	12.066430	3.116504	14.212618
2	1	4.000000	1	4.000000	-nan	21	388.000000	37	18.476190	380.361905	1.761905	0.790476	10.486486	4.430231	20.154616	2.751485	25.280139
3	0	10.000000	2	5.000000	8.000000	53	1368.000000	136	25.811321	813.694485	2.566038	2.250363	10.058824	6.020731	15.650036	4.913388	18.023306
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	8.000000	1	8.000000	-nan	53	2678.000000	166	50.528302	4491.253991	3.132075	5.962990	16.132530	8.418368	28.074864	6.420899	33.653847
4	1	10.000000	1	10.000000	-nan	30	866.000000	49	28.866667	788.050575	1.633333	0.722989	17.673469	9.423816	29.904312	7.150784	35.666823
5	0	20.000000	2	10.000000	2.000000	49	3612.000000	172	73.714286	9360.416667	3.510204	8.255102	21.000000	10.592762	37.805004	7.946587	45.982870
5	1	0.000000	0	-nan	-nan	29	1264.000000	62	43.586207	3065.536946	2.137931	2.123153	20.387097	8.367043	40.820663	5.259160	51.786587
6	0	12.000000	1	12.000000	-nan	51	3868.000000	163	75.843137	10285.094902	3.196078	7.080784	23.730061	11.996377	42.639246	9.016955	51.799257
6	1	0.000000	0	-nan	-nan	28	1034.000000	42	36.928571	2091.698413	1.500000	1.148148	24.619048	10.020591	50.403259	6.298336	64.834499
7	0	49.000000	3	16.333333	17.333333	50	3819.000000	145	76.380000	11446.281224	2.900000	5.193878	26.337931	12.959022	47.411457	9.520175	57.423413
7	1	19.000000	1	19.000000	-nan	33	1891.000000	65	57.303030	5748.842803	1.969697	1.967803	29.092308	12.329457	57.181631	8.019383	71.828721
8	0	72.000000	4	18.000000	13.333333	54	5120.000000	179	94.814815	11798.719776	3.314815	4.785814	28.603352	16.644277	45.826541	13.432116	53.382230
8	1	18.000000	1	18.000000	-nan	28	1730.000000	57	61.785714	5678.915344	2.035714	2.035714	30.350877	12.578276	61.388793	8.023313	78.566970
9	0	40.000000	2	20.000000	18.000000	54	4264.000000	142	78.962963	6966.526904	2.629630	3.143256	30.028169	18.029939	47.447533	14.820694	55.141883
