episodeIndex	3
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	4	11.000000	5	2.750000	12.250000	1.250000	0.250000	2.200000	-1.378209	18.308739	-2.756813	-61.702709
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	2.000000	1	2.000000	-nan	4	30.000000	8	7.500000	73.000000	2.000000	2.000000	3.750000	-1.434104	-84.270711	-2.846975	-15.234810
2	1	0.000000	0	-nan	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	4	30.000000	6	7.500000	27.000000	1.500000	0.333333	5.000000	-0.317625	27.125491	-2.408922	-121.827285
3	1	0.000000	0	-nan	-nan	1	23.000000	1	23.000000	-nan	1.000000	-nan	23.000000	-nan	-nan	-nan	-nan
4	0	0.000000	0	-nan	-nan	3	68.000000	5	22.666667	561.333333	1.666667	1.333333	13.600000	-7.979689	-67.835051	-13.653352	-32.006165
4	1	10.000000	2	5.000000	2.000000	2	30.000000	3	15.000000	50.000000	1.500000	0.500000	10.000000	-6.179853	-16.181616	-9.099866	-10.989173
5	0	5.000000	1	5.000000	-nan	4	197.000000	13	49.250000	1702.916667	3.250000	4.250000	15.153846	-2.513489	-3781.280398	-7.687326	-61.272762
5	1	20.000000	2	10.000000	18.000000	3	70.000000	4	23.333333	44.333333	1.333333	0.333333	17.500000	2.454563	-395.240143	-3.192774	-31.133124
6	0	34.000000	3	11.333333	9.333333	4	412.000000	19	103.000000	7126.666667	4.750000	7.583333	21.684211	-3.430878	644.720624	-11.221087	-106.169874
6	1	20.000000	1	20.000000	-nan	3	116.000000	6	38.666667	1557.333333	2.000000	3.000000	19.333333	-9.419053	-59.365591	-15.720212	-33.413203
7	0	55.000000	3	18.333333	9.333333	4	418.000000	18	104.500000	9353.000000	4.500000	11.666667	23.222222	-4.971144	-276.333368	-12.292692	-70.670696
7	1	37.000000	3	12.333333	17.333333	2	441.000000	11	220.500000	67344.500000	5.500000	12.500000	40.090909	-56.649923	-97.165015	-69.608740	-77.462695
8	0	66.000000	4	16.500000	25.000000	4	738.000000	22	184.500000	48995.666667	5.500000	21.666667	33.545455	-12.994501	-281.483924	-24.193053	-102.661731
8	1	24.000000	1	24.000000	-nan	3	438.000000	10	146.000000	33364.000000	3.333333	10.333333	43.800000	-27.189298	-128.921160	-41.403432	-79.054763
9	0	48.000000	2	24.000000	2.000000	4	718.000000	18	179.500000	41032.333333	4.500000	13.666667	39.888889	-13.756325	-362.982345	-26.939557	-122.462301
