episodeIndex	192
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14.000000	2	7.000000	72.000000	494.000000	248	1.991935	5.246898	1.699783	2.284088	1.602440	2.381431
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	42.000000	5	8.400000	26.800000	1500.000000	352	4.261364	15.771950	3.836200	4.686527	3.694539	4.828188
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	61.000000	5	12.200000	91.200000	2862.000000	408	7.014706	31.636147	6.455404	7.574008	6.269050	7.760362
3	1	9.000000	1	9.000000	-nan	227.000000	25	9.080000	19.493333	7.306392	10.853608	6.715442	11.444558
4	0	76.000000	5	15.200000	77.200000	4170.000000	445	9.370787	34.900496	8.808289	9.933284	8.620870	10.120703
4	1	26.000000	1	26.000000	-nan	390.000000	31	12.580645	49.651613	10.038675	15.122615	9.191713	15.969577
5	0	128.000000	6	21.333333	79.066667	5078.000000	444	11.436937	41.190145	10.825165	12.048709	10.621328	12.252546
5	1	0.000000	0	-nan	-nan	460.000000	32	14.375000	48.370968	11.905540	16.844460	11.082738	17.667262
6	0	128.000000	5	25.600000	26.800000	5676.000000	412	13.776699	49.993811	13.077028	14.476370	12.843903	14.709495
6	1	0.000000	0	-nan	-nan	502.000000	35	14.342857	52.114286	11.891938	16.793776	11.075314	17.610401
7	0	77.000000	3	25.666667	41.333333	6688.000000	416	16.076923	58.268767	15.325204	16.828643	15.074737	17.079109
7	1	0.000000	0	-nan	-nan	516.000000	26	19.846154	62.775385	16.725162	22.967146	15.685275	24.007032
8	0	34.000000	1	34.000000	-nan	7794.000000	421	18.513064	64.155186	17.728986	19.297142	17.467738	19.558390
8	1	0.000000	0	-nan	-nan	626.000000	26	24.076923	65.753846	20.882750	27.271097	19.818479	28.335367
9	0	35.000000	1	35.000000	-nan	6370.000000	322	19.782609	68.394961	18.856912	20.708305	18.548478	21.016739
