episodeIndex	998
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2755.000000	1309	2.104660	7.228335	1.955403	2.253917	1.905672	2.303648
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8058.000000	1833	4.396072	16.115967	4.207737	4.584407	4.144985	4.647159
2	1	0.000000	0	-nan	-nan	832.000000	128	6.500000	23.244094	5.644075	7.355925	5.358888	7.641112
3	0	8.000000	2	4.000000	2.000000	13886.000000	2074	6.695275	24.925911	6.475081	6.915469	6.401714	6.988836
3	1	0.000000	0	-nan	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	10.000000	2	5.000000	2.000000	19696.000000	2161	9.114299	34.576282	8.860233	9.368365	8.775581	9.453017
4	1	0.000000	0	-nan	-nan	1504.000000	143	10.517483	34.575396	9.529839	11.505126	9.200765	11.834200
5	0	7.000000	1	7.000000	-nan	23619.000000	2103	11.231098	42.334770	10.946119	11.516078	10.851166	11.611031
5	1	0.000000	0	-nan	-nan	1866.000000	144	12.958333	43.382867	11.855874	14.060792	11.488545	14.428122
6	0	8.000000	1	8.000000	-nan	27904.000000	2069	13.486709	51.297333	13.170443	13.802974	13.065066	13.908351
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	9.000000	1	9.000000	-nan	32569.000000	2095	15.546062	56.458121	15.216334	15.875790	15.106472	15.985652
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	22.000000	2	11.000000	2.000000	36878.000000	2104	17.527567	60.940752	17.185732	17.869401	17.071836	17.983297
8	1	0.000000	0	-nan	-nan	2656.000000	138	19.246377	64.420607	17.874050	20.618703	17.416803	21.075950
9	0	24.000000	2	12.000000	2.000000	30450.000000	1638	18.589744	61.168178	18.201602	18.977885	18.072276	19.107211
