episodeIndex	644
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	25.333333	1946.000000	884	2.201357	7.112297	2.021195	2.381520	1.961167	2.441548
1	1	3.000000	1	3.000000	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	24.000000	4	6.000000	18.666667	5466.000000	1223	4.469338	16.987398	4.232618	4.706058	4.153745	4.784931
2	1	18.000000	2	9.000000	2.000000	478.000000	83	5.759036	9.697326	5.072487	6.445585	4.843735	6.674337
3	0	44.000000	4	11.000000	13.333333	8740.000000	1300	6.723077	27.704625	6.429860	7.016294	6.332163	7.113991
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	30.000000	2	15.000000	2.000000	11828.000000	1307	9.049732	36.495993	8.714096	9.385369	8.602264	9.497200
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	17.000000	1	17.000000	-nan	15331.000000	1339	11.449589	47.615357	11.070826	11.828352	10.944625	11.954553
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	18.000000	1	18.000000	-nan	18904.000000	1397	13.531854	53.050023	13.140446	13.923262	13.010033	14.053675
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	19.000000	1	19.000000	-nan	21082.000000	1370	15.388321	54.919951	14.986170	15.790472	14.852177	15.924466
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	42.000000	2	21.000000	2.000000	22702.000000	1331	17.056349	55.331409	16.646823	17.465875	16.510372	17.602325
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	44.000000	2	22.000000	2.000000	18899.000000	1039	18.189605	54.791568	17.728358	18.650853	17.574675	18.804536
