episodeIndex	536
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1558.000000	728	2.140110	6.516793	1.950074	2.330146	1.886756	2.393464
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4428.000000	1007	4.397219	16.144247	4.142900	4.651538	4.058164	4.736275
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	3.000000	1	3.000000	-nan	7152.000000	1074	6.659218	27.093452	6.340200	6.978235	6.233906	7.084529
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9852.000000	1091	9.030247	35.855048	8.666125	9.394370	8.544803	9.515692
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	5.000000	1	5.000000	-nan	12964.000000	1128	11.492908	48.033667	11.078428	11.907387	10.940328	12.045488
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	6.000000	1	6.000000	-nan	15886.000000	1173	13.543052	53.169860	13.115422	13.970682	12.972939	14.113165
6	1	0.000000	0	-nan	-nan	1332.000000	74	18.000000	73.972603	15.991813	20.008187	15.322703	20.677297
7	0	7.000000	1	7.000000	-nan	17091.000000	1125	15.192000	52.582320	14.757762	15.626238	14.613077	15.770923
7	1	0.000000	0	-nan	-nan	1009.000000	63	16.015873	33.144905	14.558997	17.472749	14.073578	17.958168
8	0	8.000000	1	8.000000	-nan	18314.000000	1085	16.879263	54.004782	16.431151	17.327374	16.281845	17.476681
8	1	0.000000	0	-nan	-nan	1316.000000	78	16.871795	30.606727	15.613606	18.129983	15.194389	18.549201
9	0	9.000000	1	9.000000	-nan	15676.000000	864	18.143519	55.033840	17.636595	18.650442	17.467692	18.819345
