episodeIndex	608
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1785.000000	827	2.158404	6.971246	1.973993	2.342815	1.912549	2.404259
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	6.000000	2	3.000000	2.000000	5178.000000	1154	4.487002	17.528452	4.239457	4.734546	4.156977	4.817026
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	8.000000	2	4.000000	2.000000	8292.000000	1226	6.763458	28.688492	6.456207	7.070709	6.353834	7.173083
3	1	0.000000	0	-nan	-nan	778.000000	94	8.276596	29.492565	7.151533	9.401659	6.776671	9.776520
4	0	6.000000	1	6.000000	-nan	11272.000000	1236	9.119741	37.630995	8.769273	9.470209	8.652500	9.586982
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	7.000000	1	7.000000	-nan	14629.000000	1269	11.527975	49.131117	11.132761	11.923189	11.001079	12.054870
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	8.000000	1	8.000000	-nan	17912.000000	1320	13.569697	54.522811	13.161484	13.977910	13.025471	14.113923
6	1	0.000000	0	-nan	-nan	1556.000000	86	18.093023	80.179480	16.153625	20.032421	15.507435	20.678612
7	0	9.000000	1	9.000000	-nan	19998.000000	1298	15.406780	56.568404	14.987471	15.826089	14.847761	15.965799
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	10.000000	1	10.000000	-nan	21458.000000	1258	17.057234	56.520190	16.631492	17.482975	16.489639	17.624829
8	1	0.000000	0	-nan	-nan	1580.000000	91	17.362637	42.033700	15.997543	18.727732	15.542706	19.182569
9	0	11.000000	1	11.000000	-nan	17871.000000	983	18.180061	55.722127	17.701848	18.658274	17.542511	18.817611
