episodeIndex	800
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2238.000000	1054	2.123340	7.481449	1.954118	2.292562	1.897734	2.348945
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6630.000000	1478	4.485792	17.591877	4.266661	4.704922	4.193648	4.777935
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	3.000000	1	3.000000	-nan	11490.000000	1674	6.863799	27.601283	6.605887	7.121711	6.519953	7.207645
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	16.000000	2	8.000000	32.000000	16118.000000	1742	9.252583	37.573155	8.957599	9.547568	8.859312	9.645854
4	1	6.000000	1	6.000000	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	25.000000	3	8.333333	17.333333	19240.000000	1694	11.357733	45.823517	11.027385	11.688081	10.917316	11.798151
5	1	11.000000	1	11.000000	-nan	1638.000000	126	13.000000	44.352000	11.808330	14.191670	11.411276	14.588724
6	0	22.000000	2	11.000000	18.000000	22712.000000	1666	13.632653	54.519630	13.269304	13.996002	13.148240	14.117066
6	1	10.000000	1	10.000000	-nan	1628.000000	109	14.935780	52.856949	13.537087	16.334473	13.071055	16.800505
7	0	64.000000	4	16.000000	28.000000	26547.000000	1689	15.717584	59.252540	15.341381	16.093788	15.216033	16.219136
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	84.000000	4	21.000000	6.666667	29830.000000	1693	17.619610	63.670821	17.230093	18.009127	17.100310	18.138911
8	1	16.000000	1	16.000000	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	65.000000	3	21.666667	17.333333	24554.000000	1312	18.714939	64.495337	18.269609	19.160269	18.121229	19.308649
