episodeIndex	966
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2828.000000	1312	2.155488	6.340412	2.015859	2.295117	1.969335	2.341640
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7866.000000	1812	4.341060	14.834470	4.159323	4.522796	4.098770	4.583349
2	1	6.000000	1	6.000000	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	19.000000	3	6.333333	9.333333	13052.000000	1962	6.652396	25.561924	6.423134	6.881657	6.346746	6.958045
3	1	5.000000	1	5.000000	-nan	1145.000000	139	8.237410	27.269315	7.347770	9.127050	7.051350	9.423470
4	0	22.000000	3	7.333333	9.333333	17528.000000	1952	8.979508	34.008806	8.714389	9.244627	8.626054	9.332962
4	1	14.000000	1	14.000000	-nan	1200.000000	125	9.600000	34.387097	8.546517	10.653483	8.195506	11.004494
5	0	39.000000	3	13.000000	4.000000	22131.000000	1967	11.251144	43.328553	10.953039	11.549249	10.853713	11.648575
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	28.000000	2	14.000000	8.000000	27372.000000	2062	13.274491	47.597593	12.969327	13.579654	12.867649	13.681332
6	1	0.000000	0	-nan	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	17.000000	1	17.000000	-nan	31043.000000	2037	15.239568	50.410162	14.923596	15.555540	14.818317	15.660819
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	18.000000	1	18.000000	-nan	34368.000000	2022	16.997033	51.375548	16.676869	17.317196	16.570193	17.423872
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	19.000000	1	19.000000	-nan	28355.000000	1567	18.095086	51.244465	17.731863	18.458309	17.610840	18.579332
