episodeIndex	715
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2026.000000	946	2.141649	7.431766	1.963622	2.319676	1.904305	2.378993
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5934.000000	1322	4.488654	17.447638	4.257906	4.719401	4.181023	4.796284
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10336.000000	1496	6.909091	28.470660	6.632003	7.186179	6.539680	7.278502
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	10.000000	2	5.000000	2.000000	14540.000000	1562	9.308579	38.942514	8.991435	9.625722	8.885766	9.731392
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	12.000000	2	6.000000	2.000000	17498.000000	1526	11.466579	47.971013	11.110459	11.822700	10.991803	11.941356
5	1	0.000000	0	-nan	-nan	1468.000000	110	13.345455	47.622686	12.023869	14.667040	11.583529	15.107380
6	0	8.000000	1	8.000000	-nan	20792.000000	1510	13.769536	56.848110	13.379815	14.159258	13.249963	14.289109
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	22.000000	2	11.000000	8.000000	24145.000000	1523	15.853578	61.983146	15.448377	16.258780	15.313367	16.393790
7	1	15.000000	1	15.000000	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	52.000000	4	13.000000	6.666667	26946.000000	1513	17.809650	67.064272	17.386776	18.232523	17.245878	18.373421
8	1	18.000000	1	18.000000	-nan	2010.000000	98	20.510204	70.871029	18.802133	22.218275	18.233019	22.787389
9	0	47.000000	3	15.666667	17.333333	22069.000000	1169	18.878529	67.885917	18.394504	19.362553	18.233232	19.523826
