episodeIndex	802
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2248.000000	1058	2.124764	7.464079	1.956058	2.293469	1.899847	2.349681
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6644.000000	1482	4.483131	17.554408	4.264529	4.701733	4.191693	4.774569
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	3.000000	1	3.000000	-nan	11500.000000	1676	6.861575	27.577245	6.603929	7.119221	6.518084	7.205066
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	4.000000	1	4.000000	-nan	16130.000000	1744	9.248853	37.546757	8.954141	9.543565	8.855946	9.641760
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	5.000000	1	5.000000	-nan	19265.000000	1697	11.352387	45.769618	11.022525	11.682249	10.912617	11.792156
5	1	0.000000	0	-nan	-nan	1638.000000	126	13.000000	44.352000	11.808330	14.191670	11.411276	14.588724
6	0	6.000000	1	6.000000	-nan	22740.000000	1669	13.624925	54.465949	13.262082	13.987768	13.141186	14.108664
6	1	0.000000	0	-nan	-nan	1628.000000	109	14.935780	52.856949	13.537087	16.334473	13.071055	16.800505
7	0	7.000000	1	7.000000	-nan	26567.000000	1691	15.710822	59.231711	15.334907	16.086737	15.209655	16.211989
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	8.000000	1	8.000000	-nan	29868.000000	1696	17.610849	63.621924	17.221826	17.999872	17.092207	18.129491
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	9.000000	1	9.000000	-nan	24595.000000	1315	18.703422	64.432523	18.258817	19.148027	18.110679	19.296165
