episodeIndex	22
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	22	60.000000	28	2.727273	15.350649	1.272727	0.303030	2.142857	0.652779	4.340039	0.225657	5.414927
1	1	0.000000	0	-nan	-nan	5	67.000000	9	13.400000	140.300000	1.800000	0.700000	7.444444	-0.460503	36.927439	-3.119393	488.823197
2	0	6.000000	2	3.000000	2.000000	22	200.000000	44	9.090909	104.658009	2.000000	1.714286	4.545455	1.765179	9.599779	1.044825	12.620604
2	1	16.000000	1	16.000000	-nan	9	168.000000	16	18.666667	421.000000	1.777778	0.944444	10.500000	1.146598	33.410483	-1.494823	60.240189
3	0	61.000000	5	12.200000	61.200000	23	502.000000	60	21.826087	705.241107	2.608696	3.249012	8.366667	3.052472	18.209751	1.695023	24.162706
3	1	16.000000	2	8.000000	2.000000	8	122.000000	12	15.250000	53.071429	1.500000	0.285714	10.166667	4.704766	20.263845	2.885518	28.931172
4	0	50.000000	3	16.666667	37.333333	23	466.000000	45	20.260870	432.837945	1.956522	1.225296	10.355556	4.625592	19.797370	3.081117	24.878134
4	1	60.000000	5	12.000000	30.000000	10	252.000000	21	25.200000	569.066667	2.100000	1.877778	12.000000	2.641029	37.745571	0.195074	71.870632
5	0	66.000000	4	16.500000	30.333333	22	575.000000	47	26.136364	600.599567	2.136364	1.170996	12.234043	5.837013	22.336565	4.066080	27.596872
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	24.000000	1	24.000000	-nan	22	626.000000	43	28.454545	529.116883	1.954545	1.474026	14.558140	7.323275	27.292788	5.421202	34.657757
6	1	0.000000	0	-nan	-nan	8	148.000000	10	18.500000	72.857143	1.250000	0.214286	14.800000	6.941973	29.705730	4.355671	42.909135
7	0	52.000000	2	26.000000	2.000000	22	826.000000	46	37.545455	539.688312	2.090909	1.038961	17.956522	10.714528	29.192309	8.691877	34.947428
7	1	0.000000	0	-nan	-nan	8	378.000000	16	47.250000	969.357143	2.000000	0.857143	23.625000	7.649918	59.771112	2.775006	100.373023
8	0	54.000000	2	27.000000	2.000000	21	1312.000000	59	62.476190	3232.761905	2.809524	3.961905	22.237288	9.849109	46.418840	6.717056	62.135543
8	1	62.000000	2	31.000000	2.000000	15	560.000000	26	37.333333	270.666667	1.733333	0.352381	21.538462	13.686529	33.065746	11.275165	39.135388
9	0	93.000000	3	31.000000	4.000000	23	1347.000000	59	58.565217	2018.438735	2.565217	2.620553	22.830508	11.986028	41.815099	9.144798	52.654189
