episodeIndex	374
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1035.000000	507	2.041420	5.126739	1.839443	2.243397	1.772147	2.310694
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	2.000000	1	2.000000	-nan	2896.000000	687	4.215429	14.915622	3.919474	4.511385	3.820864	4.609995
2	1	0.000000	0	-nan	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	3.000000	1	3.000000	-nan	4699.000000	721	6.517337	26.933380	6.129131	6.905543	5.999784	7.034890
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	4.000000	1	4.000000	-nan	6546.000000	739	8.857916	35.604446	8.417042	9.298790	8.270147	9.445685
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	5.000000	1	5.000000	-nan	8926.000000	776	11.502577	50.178058	10.991825	12.013330	10.821646	12.183508
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	14.000000	2	7.000000	2.000000	11368.000000	839	13.549464	55.553338	13.032621	14.066307	12.860413	14.238514
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	29.000000	3	9.666667	9.333333	12352.000000	818	15.100244	53.840612	14.584941	15.615548	14.413247	15.787242
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	24.000000	2	12.000000	8.000000	13266.000000	786	16.877863	55.529012	16.343995	17.411730	16.166115	17.589610
8	1	12.000000	1	12.000000	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	26.000000	2	13.000000	8.000000	11124.000000	614	18.117264	55.839408	17.511545	18.722982	17.309725	18.924802
