episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	79	239.000000	97	3.025316	46.255761	1.227848	0.203830	2.463918	1.119195	4.052364	0.715829	4.647553
1	1	3.000000	1	3.000000	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	34.000000	3	11.333333	209.333333	79	1074.000000	155	13.594937	616.551769	1.962025	1.678027	6.929032	3.540840	11.505551	2.599222	13.409029
2	1	0.000000	0	-nan	-nan	37	596.000000	59	16.108108	412.876877	1.594595	0.914414	10.101695	4.877795	17.936631	3.473447	21.586044
3	0	95.000000	5	19.000000	124.000000	80	2446.000000	212	30.575000	2099.918354	2.650000	4.382278	11.537736	6.501203	18.746543	5.144046	21.892475
3	1	0.000000	0	-nan	-nan	37	1073.000000	61	29.000000	2572.777778	1.648649	1.123123	17.590164	6.038105	35.444815	2.979066	43.986332
4	0	82.000000	4	20.500000	94.333333	80	4076.000000	237	50.950000	7181.364557	2.962500	6.466930	17.198312	9.033306	29.262894	6.869010	34.673094
4	1	40.000000	3	13.333333	89.333333	42	1572.000000	77	37.428571	2075.372822	1.833333	1.605691	20.415584	10.426425	35.889035	7.808921	43.225057
5	0	106.000000	6	17.666667	69.866667	81	5045.000000	255	62.283951	7797.855864	3.148148	7.202778	19.784314	11.362529	32.163618	9.124208	37.690054
5	1	58.000000	2	29.000000	72.000000	43	2422.000000	96	56.325581	4850.129568	2.232558	2.658915	25.229167	12.760684	44.928203	9.530273	54.417350
6	0	120.000000	6	20.000000	75.200000	79	6318.000000	277	79.974684	13837.178838	3.506329	8.791626	22.808664	12.784346	37.569304	10.122489	44.168747
6	1	66.000000	2	33.000000	2.000000	44	2398.000000	86	54.500000	2899.000000	1.954545	1.393235	27.883721	16.482378	44.413255	13.402656	51.781722
7	0	137.000000	5	27.400000	154.800000	79	7018.000000	266	88.835443	15705.575138	3.367089	8.286595	26.383459	15.062485	43.126336	12.063014	50.640291
7	1	0.000000	0	-nan	-nan	53	3119.000000	109	58.849057	4108.284470	2.056604	2.169811	28.614679	16.713389	46.377958	13.574839	54.413492
8	0	120.000000	3	40.000000	4.000000	80	7486.000000	262	93.575000	12141.032278	3.275000	6.986709	28.572519	17.792374	44.125373	14.899533	50.958575
8	1	0.000000	0	-nan	-nan	43	2860.000000	98	66.511628	3019.255814	2.279070	1.825028	29.183673	18.406084	44.770821	15.486646	51.716937
9	0	84.000000	2	42.000000	2.000000	83	6153.000000	209	74.132530	6310.140758	2.518072	4.081986	29.440191	19.105540	44.216890	16.319231	50.659812
