episodeIndex	587
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	1723.000000	797	2.161857	7.125779	1.971937	2.351777	1.908657	2.415057
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	30.000000	5	6.000000	10.000000	5002.000000	1113	4.494160	17.320335	4.243598	4.744722	4.160113	4.828207
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	28.000000	4	7.000000	13.333333	8016.000000	1186	6.758853	28.461630	6.447702	7.070005	6.344029	7.173678
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	12.000000	1	12.000000	-nan	10770.000000	1189	9.058032	36.815653	8.704597	9.411467	8.586835	9.529229
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	13.000000	1	13.000000	-nan	14006.000000	1220	11.480328	49.032426	11.077661	11.882995	10.943495	12.017160
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	14.000000	1	14.000000	-nan	17250.000000	1274	13.540031	54.082057	13.126197	13.953866	12.988311	14.091752
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	15.000000	1	15.000000	-nan	19044.000000	1246	15.284109	53.821225	14.866661	15.701557	14.727571	15.840647
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	34.000000	2	17.000000	2.000000	20352.000000	1202	16.931780	53.565700	16.507771	17.355790	16.366494	17.497066
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	36.000000	2	18.000000	2.000000	17088.000000	942	18.140127	54.992033	17.654829	18.625426	17.493132	18.787123
