episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	21	59.000000	27	2.809524	15.961905	1.285714	0.314286	2.185185	0.643075	4.491036	0.201289	5.642090
1	1	0.000000	0	-nan	-nan	5	67.000000	9	13.400000	140.300000	1.800000	0.700000	7.444444	-0.460503	36.927439	-3.119393	488.823197
2	0	2.000000	1	2.000000	-nan	21	194.000000	42	9.238095	109.390476	2.000000	1.800000	4.619048	1.714946	10.076329	0.968597	13.481176
2	1	0.000000	0	-nan	-nan	8	152.000000	15	19.000000	480.000000	1.875000	0.982143	10.133333	0.252893	35.658968	-2.614146	71.060191
3	0	10.000000	2	5.000000	8.000000	22	441.000000	55	20.045455	662.426407	2.500000	3.119048	8.018182	2.629888	18.321240	1.264403	24.814658
3	1	5.000000	1	5.000000	-nan	7	106.000000	10	15.142857	61.809524	1.428571	0.285714	10.600000	4.093670	23.992092	1.894833	38.494962
4	0	18.000000	3	6.000000	4.000000	22	416.000000	42	18.909091	409.419913	1.909091	1.229437	9.904762	4.139525	19.669039	2.596478	25.104237
4	1	0.000000	0	-nan	-nan	9	192.000000	16	21.333333	472.000000	1.777778	0.944444	12.000000	1.835239	36.897850	-1.035312	66.054894
5	0	9.000000	1	9.000000	-nan	21	509.000000	43	24.238095	547.390476	2.047619	1.047619	11.837209	5.406030	22.057101	3.619345	27.451956
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	10.000000	1	10.000000	-nan	21	602.000000	42	28.666667	554.533333	2.000000	1.500000	14.333333	7.017606	27.303811	5.088044	34.922363
6	1	0.000000	0	-nan	-nan	8	148.000000	10	18.500000	72.857143	1.250000	0.214286	14.800000	6.941973	29.705730	4.355671	42.909135
7	0	11.000000	1	11.000000	-nan	21	774.000000	44	36.857143	555.728571	2.095238	1.090476	17.590909	10.163639	29.377077	8.098787	35.590519
7	1	0.000000	0	-nan	-nan	8	378.000000	16	47.250000	969.357143	2.000000	0.857143	23.625000	7.649918	59.771112	2.775006	100.373023
8	0	46.000000	3	15.333333	9.333333	20	1258.000000	57	62.900000	3398.936842	2.850000	4.134211	22.070175	9.368306	47.506078	6.168497	64.673433
8	1	34.000000	2	17.000000	18.000000	14	498.000000	24	35.571429	241.340659	1.714286	0.373626	20.750000	12.868403	32.718119	10.453603	39.337762
9	0	85.000000	5	17.000000	10.000000	22	1254.000000	56	57.000000	2055.523810	2.545455	2.735931	22.392857	11.253512	42.548650	8.361310	54.537250
