episodeIndex	942
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2768.000000	1282	2.159126	6.339999	2.017877	2.300375	1.970815	2.347438
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	20.000000	4	5.000000	6.666667	7620.000000	1762	4.324631	14.826980	4.140381	4.508881	4.078990	4.570272
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	25.000000	3	8.333333	9.333333	12640.000000	1902	6.645636	25.744955	6.411954	6.879318	6.334093	6.957179
3	1	7.000000	1	7.000000	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	22.000000	2	11.000000	2.000000	17050.000000	1899	8.978410	34.011652	8.709606	9.247214	8.620042	9.336777
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	13.000000	1	13.000000	-nan	21615.000000	1923	11.240250	43.498962	10.938161	11.542338	10.837508	11.642992
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	14.000000	1	14.000000	-nan	26834.000000	2021	13.277585	47.929344	12.968270	13.586901	12.865208	13.689962
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	15.000000	1	15.000000	-nan	30441.000000	1995	15.258647	50.701373	14.938445	15.578848	14.831757	15.685536
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	16.000000	1	16.000000	-nan	33742.000000	1981	17.032812	51.710539	16.708299	17.357325	16.600174	17.465449
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	17.000000	1	17.000000	-nan	27780.000000	1532	18.133159	51.710539	17.764144	18.502175	17.641191	18.625128
