episodeIndex	65
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	66	0.000000	66	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	1	11.000000	-nan	61	231.000000	85	3.786885	60.603825	1.393443	0.675956	2.717647	1.112146	4.897529	0.667214	5.808036
1	1	1.000000	1	1.000000	-nan	17	190.000000	24	11.176471	194.029412	1.411765	0.382353	7.916667	2.321002	16.765091	0.707613	21.611705
2	0	14.000000	2	7.000000	50.000000	64	724.000000	133	11.312500	384.535714	2.078125	2.009673	5.443609	2.624896	9.427399	1.860309	11.147534
2	1	24.000000	2	12.000000	8.000000	23	440.000000	38	19.130435	699.209486	1.652174	0.873518	11.578947	3.742489	24.490974	1.630153	31.438659
3	0	27.000000	3	9.000000	36.000000	66	1296.000000	154	19.636364	659.804196	2.333333	2.225641	8.415584	4.916663	13.228381	3.953776	15.260145
3	1	18.000000	2	9.000000	32.000000	25	491.000000	39	19.640000	909.406667	1.560000	1.006667	12.589744	3.643111	28.003698	1.306253	36.554788
4	0	18.000000	3	6.000000	4.000000	66	1558.000000	146	23.606061	702.673193	2.212121	1.862005	10.671233	6.688525	16.087339	5.585744	18.352497
4	1	38.000000	2	19.000000	18.000000	30	828.000000	54	27.600000	1631.834483	1.800000	1.337931	15.333333	5.607693	31.199896	3.052323	39.353804
5	0	47.000000	3	15.666667	65.333333	64	2382.000000	162	37.218750	2459.094246	2.531250	3.110119	14.703704	8.328236	23.782482	6.605694	27.727439
5	1	21.000000	1	21.000000	-nan	28	826.000000	42	29.500000	712.481481	1.500000	0.629630	19.666667	10.593546	33.422533	8.104298	40.088139
6	0	42.000000	2	21.000000	18.000000	63	3242.000000	166	51.460317	4707.510497	2.634921	4.590374	19.530120	10.732420	32.886309	8.432129	39.018744
6	1	20.000000	1	20.000000	-nan	32	1308.000000	55	40.875000	1783.725806	1.718750	1.369960	23.781818	11.980867	43.263346	8.916591	53.312720
7	0	44.000000	2	22.000000	18.000000	64	4080.000000	178	63.750000	6672.349206	2.781250	5.570437	22.921348	12.816778	38.497396	10.194795	45.746206
7	1	0.000000	0	-nan	-nan	33	1359.000000	59	41.181818	909.590909	1.787879	0.859848	23.033898	14.403586	35.553841	12.020412	41.282180
8	0	26.000000	1	26.000000	-nan	63	4428.000000	185	70.285714	5146.304147	2.936508	4.737839	23.935135	14.949051	37.070665	12.553923	42.906751
8	1	0.000000	0	-nan	-nan	43	1714.000000	74	39.860465	574.361019	1.720930	0.586932	23.162162	16.601817	31.805480	14.733544	35.370874
9	0	27.000000	1	27.000000	-nan	66	4304.000000	174	65.212121	3067.585082	2.636364	2.758042	24.735632	16.908251	35.450895	14.748647	39.956684
