episodeIndex	357
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	993.000000	475	2.090526	6.327231	1.858710	2.322343	1.781470	2.399582
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	12.000000	2	6.000000	32.000000	3028.000000	670	4.519403	19.185722	4.179515	4.859291	4.066267	4.972539
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	48.000000	6	8.000000	14.000000	5242.000000	754	6.952255	31.933972	6.538898	7.365612	6.401171	7.503339
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	60.000000	6	10.000000	22.400000	7584.000000	799	9.491865	43.285335	9.024365	9.959365	8.868598	10.115132
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	53.000000	3	17.666667	9.333333	9044.000000	778	11.624679	50.754705	11.111660	12.137697	10.940727	12.308630
5	1	19.000000	1	19.000000	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	60.000000	3	20.000000	4.000000	10426.000000	753	13.845950	56.742194	13.294583	14.397316	13.110873	14.581026
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	23.000000	1	23.000000	-nan	12513.000000	777	16.104247	60.567727	15.543464	16.665030	15.356616	16.851878
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	24.000000	1	24.000000	-nan	14076.000000	778	18.092545	65.371090	17.510324	18.674766	17.316333	18.868756
8	1	0.000000	0	-nan	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	25.000000	1	25.000000	-nan	11308.000000	590	19.166102	67.605640	18.486194	19.846010	18.259655	20.072549
