episodeIndex	926
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2713.000000	1261	2.151467	6.285770	2.009657	2.293277	1.962408	2.340527
1	1	0.000000	0	-nan	-nan	242.000000	68	3.558824	6.787533	2.924244	4.193403	2.712808	4.404839
2	0	2.000000	1	2.000000	-nan	7374.000000	1724	4.277262	14.304973	4.094301	4.460224	4.033340	4.521185
2	1	0.000000	0	-nan	-nan	744.000000	122	6.098361	21.015039	5.264737	6.931984	4.986982	7.209740
3	0	3.000000	1	3.000000	-nan	12301.000000	1859	6.616998	25.532456	6.381607	6.852390	6.303176	6.930821
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	4.000000	1	4.000000	-nan	16780.000000	1867	8.987681	34.209387	8.715796	9.259566	8.625206	9.350155
4	1	0.000000	0	-nan	-nan	1166.000000	121	9.636364	35.066667	8.555081	10.717646	8.194807	11.077920
5	0	5.000000	1	5.000000	-nan	21369.000000	1897	11.264628	43.737952	10.959642	11.569615	10.858024	11.671233
5	1	0.000000	0	-nan	-nan	1722.000000	132	13.045455	42.654407	11.903682	14.187227	11.523254	14.567655
6	0	6.000000	1	6.000000	-nan	26548.000000	1997	13.293941	48.160549	12.982022	13.605860	12.878094	13.709788
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	7.000000	1	7.000000	-nan	30084.000000	1970	15.271066	51.016379	14.947840	15.594292	14.840144	15.701988
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	8.000000	1	8.000000	-nan	33380.000000	1958	17.048008	51.966013	16.720790	17.375227	16.611763	17.484253
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	9.000000	1	9.000000	-nan	27433.000000	1511	18.155526	51.964537	17.783044	18.528009	17.658936	18.652117
