episodeIndex	26
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	26	124.000000	38	4.769231	111.464615	1.461538	0.898462	3.263158	0.273744	8.374618	-0.506259	11.173415
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	2.000000	1	2.000000	-nan	26	356.000000	58	13.692308	755.741538	2.230769	3.464615	6.137931	0.867888	16.765943	-0.411237	23.672457
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	15.000000	3	5.000000	4.000000	27	659.000000	71	24.407407	1080.558405	2.629630	3.396011	9.281690	3.395357	19.683495	1.888942	25.536618
3	1	0.000000	0	-nan	-nan	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	6.000000	1	6.000000	-nan	27	648.000000	55	24.000000	1057.846154	2.037037	1.729345	11.781818	4.353784	24.304940	2.411087	31.033899
4	1	26.000000	3	8.666667	25.333333	11	278.000000	24	25.272727	512.218182	2.181818	1.763636	11.583333	3.275277	31.386433	1.056555	51.379768
5	0	76.000000	4	19.000000	154.666667	26	804.000000	58	30.923077	692.313846	2.230769	1.144615	13.862069	7.621578	23.101152	5.874153	27.526793
5	1	97.000000	3	32.333333	229.333333	12	261.000000	15	21.750000	644.568182	1.250000	0.386364	17.400000	3.415951	44.301829	-0.560182	64.258449
6	0	206.000000	7	29.428571	202.285714	26	1066.000000	62	41.000000	1940.880000	2.384615	3.126154	17.193548	7.488672	35.196371	5.047982	45.895834
6	1	174.000000	6	29.000000	148.400000	11	448.000000	21	40.727273	2355.418182	1.909091	2.290909	21.333333	2.776077	82.186997	-1.683592	188.225933
7	0	277.000000	9	30.777778	150.444444	26	1412.000000	68	54.307692	3207.421538	2.615385	3.766154	20.764706	9.246990	42.140979	6.351015	54.851874
7	1	62.000000	2	31.000000	32.000000	11	508.000000	22	46.181818	767.963636	2.000000	0.800000	23.090909	10.598140	46.314329	6.901228	63.443725
8	0	114.000000	3	38.000000	76.000000	25	1740.000000	73	69.600000	3865.000000	2.920000	4.576667	23.835616	11.553269	46.767421	8.459028	60.568142
8	1	72.000000	3	24.000000	4.000000	17	720.000000	32	42.352941	445.617647	1.882353	0.485294	22.500000	14.058904	34.908326	11.532331	41.261692
9	0	97.000000	3	32.333333	209.333333	27	1776.000000	72	65.777778	3314.256410	2.666667	3.538462	24.666667	12.608202	46.059747	9.527757	58.145359
