episodeIndex	837
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2312.000000	1100	2.101818	7.258049	1.938664	2.264972	1.884302	2.319334
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6870.000000	1541	4.458144	17.267890	4.245525	4.670763	4.174682	4.741606
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11856.000000	1740	6.813793	27.088941	6.563179	7.064407	6.479676	7.147910
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16706.000000	1813	9.214562	37.144335	8.927065	9.502058	8.831274	9.597849
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	5.000000	1	5.000000	-nan	20016.000000	1770	11.308475	45.148430	10.987686	11.629263	10.880802	11.736147
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	14.000000	2	7.000000	2.000000	23838.000000	1751	13.613935	54.090869	13.260911	13.966958	13.143287	14.084583
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	27.000000	3	9.000000	4.000000	27855.000000	1775	15.692958	58.908490	15.327048	16.058868	15.205130	16.180786
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	22.000000	2	11.000000	2.000000	31048.000000	1766	17.580974	63.226017	17.200927	17.961021	17.074299	18.087649
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	13.000000	1	13.000000	-nan	25520.000000	1366	18.682284	63.989825	18.247559	19.117009	18.102712	19.261856
