episodeIndex	938
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2761.000000	1277	2.162099	6.360067	2.020350	2.303848	1.973120	2.351077
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	10.000000	2	5.000000	18.000000	7484.000000	1747	4.283915	14.256116	4.102473	4.465358	4.042018	4.525813
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	19.000000	3	6.333333	9.333333	12456.000000	1886	6.604454	25.297041	6.371833	6.837075	6.294326	6.914582
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	20.000000	3	6.666667	9.333333	16944.000000	1890	8.965079	33.947959	8.695888	9.234270	8.606196	9.323962
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	16.000000	2	8.000000	18.000000	21543.000000	1917	11.237872	43.471571	10.935406	11.540337	10.834627	11.641116
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	26.000000	2	13.000000	2.000000	26778.000000	2017	13.276153	47.876579	12.966701	13.585605	12.863594	13.688711
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	45.000000	3	15.000000	4.000000	30381.000000	1991	15.259166	50.654407	14.938792	15.579540	14.832046	15.686286
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	18.000000	1	18.000000	-nan	33666.000000	1976	17.037449	51.676572	16.712633	17.362266	16.604407	17.470492
8	1	16.000000	1	16.000000	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	19.000000	1	19.000000	-nan	27699.000000	1527	18.139489	51.665327	17.770032	18.508947	17.646932	18.632047
