episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	48.000000	12	6.000000	59.714286	1.500000	0.571429	4.000000	-0.215928	14.354788	-1.462209	27.554855
1	1	0.000000	0	-nan	-nan	3	9.000000	3	3.000000	4.000000	1.000000	0.000000	3.000000	-1.968276	7.968276	-8.460222	14.460222
2	0	2.000000	1	2.000000	-nan	9	104.000000	19	11.555556	167.777778	2.111111	1.611111	5.473684	0.518039	18.945923	-0.830352	37.664071
2	1	0.000000	0	-nan	-nan	3	46.000000	5	15.333333	129.333333	1.666667	0.333333	9.200000	-4.165740	187.499817	-10.016637	-49.036433
3	0	3.000000	1	3.000000	-nan	9	148.000000	18	16.444444	306.027778	2.000000	1.750000	8.222222	0.993630	30.403621	-0.897102	69.195820
3	1	0.000000	0	-nan	-nan	5	114.000000	8	22.800000	201.200000	1.600000	0.800000	14.250000	1.913843	82.571647	-1.861346	-215.223100
4	0	4.000000	1	4.000000	-nan	8	238.000000	18	29.750000	657.642857	2.250000	1.928571	13.222222	2.436413	47.006172	-0.498668	115.607774
4	1	0.000000	0	-nan	-nan	4	110.000000	8	27.500000	355.666667	2.000000	0.666667	13.750000	-0.760504	82.065333	-6.289648	-214.742245
5	0	5.000000	1	5.000000	-nan	9	413.000000	27	45.888889	1867.861111	3.000000	4.750000	15.296296	2.709577	59.717791	-0.450502	167.554815
5	1	0.000000	0	-nan	-nan	4	94.000000	6	23.500000	29.666667	1.500000	0.333333	15.666667	6.132679	55.335536	2.383185	-211.722405
6	0	0.000000	0	-nan	-nan	8	572.000000	28	71.500000	4662.571429	3.500000	6.571429	20.428571	2.554254	94.766131	-1.946055	475.089735
6	1	6.000000	1	6.000000	-nan	6	150.000000	9	25.000000	857.200000	1.500000	1.500000	16.666667	-2.055568	259.538984	-6.596832	-141.830993
7	0	7.000000	1	7.000000	-nan	9	612.000000	28	68.000000	4918.250000	3.111111	6.361111	21.857143	2.790837	103.977520	-1.759610	504.593227
7	1	0.000000	0	-nan	-nan	5	566.000000	16	113.200000	27497.200000	3.200000	8.200000	35.375000	-13.721417	-897.385094	-25.091080	-168.624431
8	0	18.000000	2	9.000000	2.000000	9	1048.000000	35	116.444444	24298.777778	3.888889	11.611111	29.942857	-0.518740	186.087163	-7.519708	3741.546729
8	1	0.000000	0	-nan	-nan	5	614.000000	16	122.800000	18141.200000	3.200000	5.700000	38.375000	-7.208906	1231.232080	-19.040211	-233.197628
9	0	20.000000	2	10.000000	2.000000	9	1025.000000	29	113.888889	20899.611111	3.222222	7.444444	35.344828	0.519763	200.020478	-7.619486	1615.815597
