2	2	1594.384000	44	36.236000	-0.000000	1594.384000	44	36.236000	-0.000000
2	2	1098.240000	30	36.608000	0.000000	63700.563000	1746	36.483713	0.044374	36.473565	36.493861	36.470167	36.497259
2	2	1378.678000	38	36.281000	0.000000	65079.241000	1784	36.479395	0.044286	36.469372	36.489418	36.466020	36.492771
2	2	1431.261000	39	36.699000	-0.000000	66510.502000	1823	36.484093	0.044348	36.474176	36.494010	36.470864	36.497322
2	2	1388.178000	38	36.531000	0.000000	67898.680000	1861	36.485051	0.043486	36.475337	36.494765	36.472096	36.498006
2	2	1241.544000	34	36.516000	-0.000000	69140.224000	1895	36.485606	0.042722	36.476069	36.495143	36.472892	36.498321
2	2	1414.725000	39	36.275000	-0.000000	70554.949000	1934	36.481359	0.042737	36.471917	36.490801	36.468772	36.493947
2	2	1237.770000	34	36.405000	0.000000	71792.719000	1968	36.480040	0.042097	36.470751	36.489330	36.467655	36.492425
2	2	1102.350000	30	36.745000	0.000000	72895.069000	1998	36.484019	0.042504	36.474754	36.493283	36.471668	36.496369
2	2	1320.948000	36	36.693000	0.000000	74216.017000	2034	36.487717	0.042511	36.478535	36.496900	36.475475	36.499959
2	2	1613.876000	44	36.679000	-0.000000	75829.893000	2078	36.491768	0.042369	36.482698	36.500837	36.479676	36.503859
2	2	1236.138000	34	36.357000	0.000000	77066.031000	2112	36.489598	0.041974	36.480644	36.498552	36.477660	36.501536
2	2	1126.850000	31	36.350000	0.000000	78192.881000	2143	36.487579	0.041645	36.478724	36.496433	36.475774	36.499383
2	2	1526.322000	42	36.341000	0.000000	79719.203000	2185	36.484761	0.041249	36.476034	36.493488	36.473126	36.496396
2	2	912.575000	25	36.503000	-0.000000	80631.778000	2210	36.484967	0.040786	36.476339	36.493596	36.473464	36.496471
2	2	1061.661000	29	36.609000	-0.000000	81693.439000	2239	36.486574	0.040454	36.478036	36.495112	36.475192	36.497956
2	2	1158.976000	32	36.218000	0.000000	82852.415000	2271	36.482790	0.040886	36.474267	36.491312	36.471427	36.494152
2	2	1347.022000	37	36.406000	0.000000	84199.437000	2308	36.481558	0.040324	36.473163	36.489954	36.470366	36.492751
2	2	1283.765000	35	36.679000	0.000000	85483.202000	2343	36.484508	0.040295	36.476178	36.492837	36.473403	36.495613
2	2	1164.544000	32	36.392000	-0.000000	86647.746000	2375	36.483261	0.039866	36.475032	36.491491	36.472291	36.494232
2	2	1272.495000	35	36.357000	0.000000	87920.241000	2410	36.481428	0.039515	36.473295	36.489561	36.470585	36.492271
2	2	1459.880000	40	36.497000	-0.000000	89380.121000	2450	36.481682	0.038873	36.473681	36.489683	36.471016	36.492348
2	2	983.610000	27	36.430000	0.000000	90363.731000	2477	36.481119	0.038478	36.473202	36.489035	36.470565	36.491673
2	2	1019.480000	28	36.410000	0.000000	91383.211000	2505	36.480324	0.038104	36.472490	36.488157	36.469880	36.490768
2	2	1061.284000	29	36.596000	0.000000	92444.495000	2534	36.481648	0.037819	36.473888	36.489407	36.471303	36.491993
2	2	1126.695000	31	36.345000	-0.000000	93571.190000	2565	36.479996	0.037585	36.472308	36.487685	36.469746	36.490246
2	2	1348.280000	37	36.440000	-0.000000	94919.470000	2602	36.479427	0.037073	36.471846	36.487009	36.469320	36.489535
2	2	1327.140000	36	36.865000	0.000000	96246.610000	2638	36.484689	0.038568	36.477009	36.492369	36.474450	36.494928
2	2	728.540000	20	36.427000	0.000000	96975.150000	2658	36.484255	0.038303	36.476630	36.491880	36.474090	36.494420
2	2	1275.260000	35	36.436000	-0.000000	98250.410000	2693	36.483628	0.037835	36.476099	36.491156	36.473591	36.493665
2	2	1443.312000	39	37.008000	-0.000000	99693.722000	2732	36.491113	0.041165	36.483317	36.498910	36.480719	36.501508
2	2	1414.218000	39	36.262000	0.000000	101107.940000	2771	36.487889	0.041314	36.480133	36.495644	36.477549	36.498229
2	2	1578.616000	43	36.712000	0.000000	102686.556000	2814	36.491313	0.041439	36.483606	36.499021	36.481038	36.501589
2	2	954.720000	26	36.720000	-0.000000	103641.276000	2840	36.493407	0.041534	36.485726	36.501088	36.483167	36.503647
2	2	1464.280000	40	36.607000	0.000000	105105.556000	2880	36.494985	0.041133	36.487394	36.502575	36.484865	36.505105
2	2	1445.691000	39	37.069000	0.000000	106551.247000	2919	36.502654	0.044929	36.494774	36.510534	36.492148	36.513160
2	2	1424.631000	39	36.529000	-0.000000	107975.878000	2958	36.503001	0.044345	36.495224	36.510778	36.492633	36.513369
2	2	1653.750000	45	36.750000	0.000000	109629.628000	3003	36.506703	0.044581	36.498964	36.514442	36.496385	36.517020
2	2	1059.573000	29	36.537000	-0.000000	110689.201000	3032	36.506992	0.044163	36.499327	36.514658	36.496773	36.517212
2	2	1492.933000	41	36.413000	-0.000000	112182.134000	3073	36.505738	0.043690	36.498165	36.513312	36.495641	36.515835
2	2	1275.190000	35	36.434000	0.000000	113457.324000	3108	36.504931	0.043255	36.497437	36.512424	36.494941	36.514920
2	2	1090.230000	30	36.341000	-0.000000	114547.554000	3138	36.503363	0.043096	36.495920	36.510807	36.493440	36.513287
2	2	1472.320000	40	36.808000	0.000000	116019.874000	3178	36.507198	0.043707	36.499749	36.514646	36.497267	36.517128
2	2	1165.344000	32	36.417000	-0.000000	117185.218000	3210	36.506298	0.043352	36.498917	36.513680	36.496458	36.516139
2	2	1418.352000	39	36.368000	-0.000000	118603.570000	3249	36.504638	0.043058	36.497326	36.511950	36.494890	36.514387
2	2	1819.800000	50	36.396000	0.000000	120423.370000	3299	36.502992	0.042582	36.495776	36.510208	36.493371	36.512612
2	2	1466.440000	40	36.661000	-0.000000	121889.810000	3339	36.504885	0.042367	36.497730	36.512039	36.495346	36.514423
2	2	1162.112000	32	36.316000	-0.000000	123051.922000	3371	36.503092	0.042300	36.495977	36.510207	36.493606	36.512577
2	2	1539.258000	42	36.649000	0.000000	124591.180000	3413	36.504887	0.042038	36.497838	36.511936	36.495489	36.514285
2	2	1307.268000	36	36.313000	-0.000000	125898.448000	3449	36.502884	0.041980	36.495877	36.509892	36.493542	36.512227
2	2	1470.440000	40	36.761000	0.000000	127368.888000	3489	36.505844	0.042254	36.498854	36.512833	36.496525	36.515162
2	2	1418.664000	39	36.376000	0.000000	128787.552000	3528	36.504408	0.041971	36.497480	36.511336	36.495172	36.513644
2	2	1355.717000	37	36.641000	-0.000000	130143.269000	3565	36.505826	0.041727	36.498954	36.512697	36.496665	36.514987
2	2	1727.673000	47	36.759000	-0.000000	131870.942000	3612	36.509120	0.042007	36.502270	36.515970	36.499988	36.518252
2	2	1209.087000	33	36.639000	0.000000	133080.029000	3645	36.510296	0.041778	36.503496	36.517096	36.501230	36.519362
