episodeIndex	513
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1460.000000	692	2.109827	6.349715	1.917425	2.302228	1.853318	2.366335
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4218.000000	959	4.398332	16.404841	4.135631	4.661032	4.048101	4.748562
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	32.000000	2	16.000000	242.000000	6914.000000	1034	6.686654	27.588070	6.358570	7.014738	6.249255	7.124052
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	106.000000	5	21.200000	77.200000	9586.000000	1057	9.069063	36.427991	8.696187	9.441940	8.571948	9.566179
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	122.000000	6	20.333333	58.666667	12477.000000	1081	11.542091	48.976236	11.114563	11.969619	10.972114	12.112067
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	92.000000	5	18.400000	62.800000	15232.000000	1117	13.636526	54.487840	13.192910	14.080143	13.045101	14.227952
6	1	0.000000	0	-nan	-nan	1262.000000	70	18.028571	76.926708	15.922980	20.134163	15.221415	20.835727
7	0	85.000000	5	17.000000	76.000000	16382.000000	1074	15.253259	53.587245	14.804603	15.701915	14.655115	15.851403
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	68.000000	4	17.000000	102.666667	17604.000000	1042	16.894434	54.369249	16.435630	17.353238	16.282760	17.506107
8	1	0.000000	0	-nan	-nan	1138.000000	69	16.492754	29.812447	15.172495	17.813012	14.732597	18.252910
9	0	46.000000	2	23.000000	200.000000	14981.000000	827	18.114873	55.438362	17.594833	18.634913	17.421560	18.808186
