episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	87	302.000000	116	3.471264	47.066025	1.333333	0.527132	2.603448	1.338497	4.204459	0.974007	4.836746
1	1	0.000000	0	-nan	-nan	25	301.000000	35	12.040000	204.456667	1.400000	0.583333	8.600000	3.578297	16.540706	2.211753	20.599726
2	0	2.000000	1	2.000000	-nan	88	1104.000000	187	12.545455	414.963427	2.125000	1.926724	5.903743	3.378673	9.249975	2.669563	10.620449
2	1	0.000000	0	-nan	-nan	40	620.000000	58	15.500000	461.076923	1.450000	0.612821	10.689655	5.076980	18.645024	3.532582	22.150309
3	0	0.000000	0	-nan	-nan	92	1946.000000	220	21.152174	744.174391	2.391304	2.196847	8.845455	5.714829	12.909969	4.825604	14.547607
3	1	10.000000	2	5.000000	8.000000	36	660.000000	60	18.333333	678.285714	1.666667	1.028571	11.000000	4.737414	20.510015	3.060654	24.999954
4	0	56.000000	3	18.666667	561.333333	92	2286.000000	205	24.847826	845.031534	2.228261	1.980291	11.151220	7.435953	15.998922	6.383601	17.959872
4	1	76.000000	3	25.333333	421.333333	41	1160.000000	73	28.292683	1360.312195	1.780488	1.175610	15.890411	7.844253	27.765741	5.680217	33.171537
5	0	234.000000	8	29.250000	317.071429	90	3500.000000	224	38.888889	2897.335830	2.488889	3.061673	15.625000	9.614988	23.737020	7.944081	27.109011
5	1	124.000000	4	31.000000	168.000000	42	1442.000000	72	34.333333	1047.300813	1.714286	0.989547	20.027778	11.978916	31.630103	9.791334	36.795433
6	0	232.000000	8	29.000000	185.142857	89	4988.000000	246	56.044944	5697.361593	2.764045	4.841420	20.276423	12.366417	31.414848	10.216631	36.209437
6	1	98.000000	3	32.666667	217.333333	47	2150.000000	88	45.744681	2684.455134	1.872340	1.505088	24.431818	13.675934	40.312062	10.809847	47.468106
7	0	186.000000	6	31.000000	180.800000	91	6546.000000	270	71.934066	9559.462271	2.967033	6.121123	24.244444	14.721387	37.823625	12.150226	43.730789
7	1	70.000000	2	35.000000	800.000000	50	2400.000000	94	48.000000	2577.551020	1.880000	1.373061	25.531915	15.170001	40.354992	12.373875	46.829232
8	0	250.000000	7	35.714286	220.571429	89	7128.000000	281	80.089888	7539.810010	3.157303	5.543156	25.366548	16.837933	37.114322	14.492678	42.079524
8	1	156.000000	4	39.000000	428.000000	64	3196.000000	124	49.937500	2047.234127	1.937500	1.361111	25.774194	17.296109	37.272318	14.945136	42.070482
9	0	275.000000	7	39.285714	299.238095	93	6890.000000	264	74.086022	4353.275129	2.838710	3.354137	26.098485	18.739459	35.742227	16.660018	39.656693
