episodeIndex	444
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1228.000000	588	2.088435	6.499832	1.877258	2.299613	1.806896	2.369975
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	6.000000	2	3.000000	2.000000	3610.000000	811	4.451295	18.191143	4.150476	4.752113	4.050246	4.852343
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	8.000000	2	4.000000	2.000000	6426.000000	926	6.939525	31.563906	6.568695	7.310355	6.445138	7.433912
3	1	0.000000	0	-nan	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	6.000000	1	6.000000	-nan	9406.000000	993	9.472306	43.664807	9.051118	9.893494	8.910782	10.033830
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	7.000000	1	7.000000	-nan	11291.000000	969	11.652219	53.276651	11.181251	12.123187	11.024329	12.280109
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	30.000000	3	10.000000	4.000000	12766.000000	929	13.741658	58.157325	13.239108	14.244207	13.071663	14.411652
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	33.000000	3	11.000000	4.000000	14818.000000	942	15.730361	58.271532	15.230801	16.229921	15.064352	16.396369
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	14.000000	1	14.000000	-nan	16788.000000	945	17.765079	62.508313	17.248499	18.281659	17.076380	18.453779
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	15.000000	1	15.000000	-nan	13876.000000	734	18.904632	66.375613	18.300627	19.508638	18.099377	19.709887
