episodeIndex	784
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2182.000000	1032	2.114341	7.311841	1.945274	2.283408	1.888943	2.339739
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6460.000000	1447	4.464409	17.289016	4.244858	4.683960	4.171706	4.757113
2	1	0.000000	0	-nan	-nan	664.000000	99	6.707071	26.637807	5.665194	7.748947	5.318050	8.096091
3	0	8.000000	2	4.000000	2.000000	11230.000000	1636	6.864303	27.673318	6.603073	7.125533	6.516033	7.212573
3	1	9.000000	1	9.000000	-nan	1073.000000	115	9.330435	34.170557	8.235567	10.425303	7.870767	10.790103
4	0	28.000000	4	7.000000	6.666667	15786.000000	1701	9.280423	38.032493	8.980086	9.580761	8.880016	9.680831
4	1	0.000000	0	-nan	-nan	1242.000000	115	10.800000	37.038596	9.660110	11.939890	9.280309	12.319691
5	0	31.000000	3	10.333333	9.333333	18860.000000	1660	11.361446	46.331002	11.025889	11.697003	10.914084	11.808807
5	1	0.000000	0	-nan	-nan	1609.000000	123	13.081301	45.075303	11.865391	14.297211	11.460261	14.702341
6	0	26.000000	2	13.000000	2.000000	22356.000000	1640	13.631707	54.922240	13.264140	13.999275	13.141670	14.121745
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	32.000000	2	16.000000	2.000000	26036.000000	1658	15.703257	59.727219	15.322034	16.084479	15.195015	16.211499
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	34.000000	2	17.000000	2.000000	29256.000000	1662	17.602888	64.299763	17.207818	17.997958	17.076185	18.129592
8	1	0.000000	0	-nan	-nan	2202.000000	110	20.018182	67.852877	18.440671	21.595693	17.915058	22.121305
9	0	19.000000	1	19.000000	-nan	24115.000000	1289	18.708301	65.032858	18.257147	19.159455	18.106827	19.309775
