episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	47	174.000000	66	3.702128	65.387604	1.404255	0.680851	2.636364	0.806494	5.229274	0.308388	6.357463
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	6.000000	2	3.000000	2.000000	48	562.000000	99	11.708333	476.083333	2.062500	2.357713	5.676768	2.141902	11.161415	1.224369	13.739399
2	1	0.000000	0	-nan	-nan	15	380.000000	28	25.333333	956.952381	1.866667	1.123810	13.571429	3.342786	33.185573	0.580434	46.689130
3	0	5.000000	1	5.000000	-nan	50	1059.000000	119	21.180000	827.007755	2.380000	2.648571	8.899160	4.575928	15.307993	3.430569	18.193821
3	1	9.000000	1	9.000000	-nan	17	422.000000	30	24.823529	1266.404412	1.764706	1.316176	14.066667	2.771892	36.703077	-0.149676	52.555328
4	0	40.000000	4	10.000000	18.666667	50	1200.000000	109	24.000000	832.163265	2.180000	1.987347	11.009174	6.123169	18.095452	4.814082	21.226839
4	1	12.000000	1	12.000000	-nan	23	634.000000	43	27.565217	2059.984190	1.869565	1.573123	14.744186	3.291287	35.557858	0.341008	47.900323
5	0	63.000000	5	12.600000	14.800000	49	1870.000000	126	38.163265	2925.472789	2.571429	3.333333	14.841270	7.308988	26.232867	5.331210	31.459767
5	1	0.000000	0	-nan	-nan	18	469.000000	25	26.055556	607.467320	1.388889	0.486928	18.760000	7.949178	36.772137	4.941547	47.020391
6	0	32.000000	2	16.000000	8.000000	49	2450.000000	129	50.000000	5194.333333	2.632653	4.862245	18.992248	8.970736	35.363286	6.436724	43.415642
6	1	0.000000	0	-nan	-nan	21	982.000000	40	46.761905	2483.790476	1.904762	1.890476	24.550000	9.513872	54.302947	5.734157	73.931901
7	0	44.000000	2	22.000000	18.000000	49	3068.000000	136	62.612245	6979.784014	2.775510	5.886054	22.558824	11.120719	41.666136	8.258844	51.262224
7	1	0.000000	0	-nan	-nan	25	1004.000000	44	40.160000	684.473333	1.760000	0.606667	22.818182	14.105473	35.425551	11.625011	41.376563
8	0	46.000000	2	23.000000	18.000000	48	3196.000000	137	66.583333	3552.333333	2.854167	3.531472	23.328467	14.493898	36.339563	12.139811	42.181451
8	1	46.000000	2	23.000000	2.000000	32	1310.000000	56	40.937500	477.931452	1.750000	0.451613	23.392857	16.591734	32.379865	14.611272	36.195012
9	0	71.000000	3	23.666667	9.333333	50	3184.000000	130	63.680000	2639.650612	2.600000	2.408163	24.492308	16.138863	36.258545	13.866301	41.331130
