episodeIndex	218
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	567.000000	287	1.975610	4.779123	1.716420	2.234799	1.630060	2.321159
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1672.000000	401	4.169576	14.371172	3.789335	4.549817	3.662643	4.676509
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	10.000000	2	5.000000	8.000000	3132.000000	458	6.838428	29.059177	6.332494	7.344362	6.163922	7.512934
3	1	0.000000	0	-nan	-nan	275.000000	31	8.870968	17.582796	7.358285	10.383650	6.854273	10.887662
4	0	18.000000	3	6.000000	4.000000	4590.000000	498	9.216867	32.311023	8.705250	9.728485	8.534784	9.898951
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	54.000000	4	13.500000	59.666667	5548.000000	490	11.322449	38.889679	10.756596	11.888302	10.568059	12.076839
5	1	0.000000	0	-nan	-nan	521.000000	37	14.081081	46.576577	11.827529	16.334633	11.076666	17.085496
6	0	100.000000	6	16.666667	18.666667	6334.000000	461	13.739696	46.853834	13.099362	14.380031	12.886008	14.593384
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	93.000000	5	18.600000	54.800000	7566.000000	474	15.962025	54.362191	15.281814	16.642237	15.055174	16.868877
7	1	15.000000	1	15.000000	-nan	590.000000	30	19.666667	59.678161	16.833764	22.499570	15.889866	23.443468
8	0	120.000000	5	24.000000	50.000000	8886.000000	482	18.435685	60.824337	17.722175	19.149194	17.484440	19.386929
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	83.000000	3	27.666667	9.333333	7294.000000	370	19.713514	64.595210	18.874278	20.552749	18.594652	20.832375
