episodeIndex	128
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	369.000000	169	2.183432	6.400676	1.792542	2.574322	1.662301	2.704563
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	16.000000	3	5.333333	9.333333	1098.000000	246	4.463415	17.270085	3.931228	4.995602	3.753908	5.172922
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	45.000000	5	9.000000	26.000000	2047.000000	283	7.233216	34.909957	6.527766	7.938665	6.292716	8.173715
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	56.000000	5	11.200000	21.200000	2954.000000	304	9.717105	37.160631	9.014859	10.419351	8.780877	10.653334
4	1	0.000000	0	-nan	-nan	290.000000	24	12.083333	48.166667	9.237875	14.928792	8.289793	15.876873
5	0	28.000000	2	14.000000	18.000000	3373.000000	291	11.591065	40.835644	10.838650	12.343481	10.587951	12.594179
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	40.000000	2	20.000000	8.000000	3654.000000	266	13.736842	47.070109	12.891921	14.581764	12.610400	14.863284
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	63.000000	3	21.000000	4.000000	4538.000000	282	16.092199	53.265491	15.219261	16.965136	14.928406	17.255991
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	44.000000	2	22.000000	8.000000	5418.000000	290	18.682759	62.466484	17.750559	19.614959	17.439958	19.925559
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	25.000000	1	25.000000	-nan	4410.000000	220	20.045455	68.984226	18.920725	21.170184	18.545975	21.544934
