episodeIndex	38
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.125000	40	0.003205	0.000401	1.025641	0.025641	0.003125	-0.003047	0.009955	-0.005009	0.012442
1	0	644.970938	243	2.654201	2.675407	37	25800.901466	9555	697.321661	6139.549332	258.243243	162.522523	2.700251	2.557000	2.848297	2.509220	2.899906
1	1	57.843197	14	4.131657	9.824702	37	883.450635	321	23.877044	84.008989	8.675676	6.058559	2.752183	2.192533	3.428774	2.023221	3.692936
1	2	25.535029	8	3.191879	2.366163	37	918.715953	321	24.830161	120.671717	8.675676	8.503003	2.862043	2.194003	3.698709	1.996015	4.034373
1	3	25.433838	8	3.179230	6.717886	37	806.700044	312	21.802704	92.029205	8.432432	8.030030	2.585577	1.983970	3.339009	1.805667	3.641272
2	0	369.401292	83	4.450618	7.567269	37	12677.027787	2691	342.622373	2244.322133	72.729730	63.647147	4.710898	4.335168	5.115156	4.213067	5.260077
2	1	13504.623240	3159	4.274968	7.552277	38	495718.694436	115456	13045.228801	4791745.804922	3038.315789	256078.221906	4.293572	3.846202	4.792762	3.704428	4.976008
2	2	323.019181	93	3.473325	4.141922	37	10286.991242	2649	278.026790	1252.722820	71.594595	71.692192	3.883349	3.577455	4.214356	3.478411	4.333499
2	3	344.123238	72	4.779489	8.697847	37	13338.618461	2696	360.503202	2565.215452	72.864865	85.509009	4.947559	4.524363	5.408150	4.387839	5.574614
2	4	238.982999	66	3.620955	3.524149	37	11889.125501	2680	321.327716	2178.106616	72.432432	54.307808	4.436241	4.082910	4.814385	3.967697	4.949440
2	5	199.654222	56	3.565254	5.838132	37	10193.896816	2652	275.510725	1308.743368	71.675676	75.336336	3.843852	3.532925	4.180944	3.432372	4.302439
3	0	420.262759	39	10.775968	23.863021	37	17487.697320	1659	472.640468	8272.940611	44.837838	47.584084	10.541107	9.383434	11.823967	9.014174	12.293605
3	1	13319.001267	1289	10.332817	19.732102	38	492417.499114	47624	12958.355240	5030070.609016	1253.263158	44970.253201	10.339692	9.237705	11.571477	8.888861	12.024219
3	2	428.790996	40	10.719775	22.766370	38	16989.079195	1652	447.081031	11032.338726	43.473684	96.958748	10.283946	8.832260	11.969171	8.383261	12.605939
3	3	491.350411	43	11.426754	21.154557	38	16858.238381	1654	443.637852	10852.779544	43.526316	89.985775	10.192405	8.776972	11.826274	8.337680	12.441062
4	0	109.018720	7	15.574103	0.282098	37	4926.153931	325	133.139295	2027.960460	8.783784	9.007508	15.157397	12.072684	19.035305	11.160439	20.595670
4	1	3821.712480	253	15.105583	0.944585	37	138377.976137	9095	3739.945301	419782.092064	245.810811	1725.546547	15.214731	13.571252	17.054468	13.050336	17.732905
4	2	72.093150	5	14.418630	1.524096	37	4946.528686	325	133.689964	3105.211527	8.783784	13.507508	15.220088	11.500500	20.145741	10.432291	22.211327
4	3	180.377896	12	15.031491	1.567896	37	4757.383574	314	128.577934	1981.906169	8.486486	8.478979	15.150903	12.026061	19.083077	11.102463	20.666478
5	0	0.000000	0	-nan	-nan	1	15.509808	1	15.509808	-nan	1.000000	-nan	15.509808	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	2	204.061359	13	102.030679	1281.949178	6.500000	4.500000	15.697028	-8.594063	-33.737517	-14.802134	-19.257814
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	47.247334	3	23.623667	133.870488	1.500000	0.500000	15.749111	-10.229182	-26.287965	-14.917542	-17.951004
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	1	15.365428	1	15.365428	-nan	1.000000	-nan	15.365428	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
